set	gene_id	LFC_MLE	padj
H1_mito_ETC	YMR256C	2.76596711104159	1.37189649166193e-198
H1_mito_ETC	YNL052W	3.03371219214913	2.44296723925837e-182
H1_mito_ETC	YNL169C	-0.374882696105879	1.20016503547361e-06
H1_mito_ETC	YNR074C	-0.918485252765352	4.58683751926907e-43
H1_mito_ETC	YOL071W	0.609257303799071	1.67570047627632e-19
H1_mito_ETC	YOR065W	1.37890530270856	8.27530737443964e-126
H1_mito_ETC	YOR222W	-1.71129720615103	7.85937839077255e-249
H1_mito_ETC	YOR356W	1.38176843552558	3.34903691459206e-54
H1_mito_ETC	YPL134C	2.2821096629435	7.87701684231146e-199
H1_mito_ETC	YPL252C	-0.560592671048171	8.21880349067872e-26
H1_mito_ETC	YPR021C	0.773834193266557	6.22858678290934e-38
H1_mito_ETC	YPR140W	0.181433652189375	0.00425968045754936
H1_mito_ETC	YPR191W	1.80042060065624	6.30483143664526e-156
H1_mito_OXPHOS	YBL045C	2.00267097111379	4.75907071989859e-264
H1_mito_OXPHOS	YEL024W	2.35023290295424	5.35017110010714e-255
H1_mito_OXPHOS	YEL039C	1.75776480471433	2.85269203258264e-74
H1_mito_OXPHOS	YHR051W	1.81528769432211	1.45946257121635e-137
H1_mito_OXPHOS	YIL111W	-0.0741151896167317	0.315445805386724
H1_mito_OXPHOS	YKL141W	1.9767123627806	1.23440279386095e-203
H1_mito_OXPHOS	YKL148C	2.98090424003597	0
H1_mito_OXPHOS	YFR033C	1.97385541780634	8.31509326572087e-197
H1_mito_OXPHOS	YDL067C	1.09624517098023	9.12739961990463e-53
H1_mito_OXPHOS	YDL120W	-0.187378851202671	0.00303480480906907
H1_mito_OXPHOS	YDR178W	2.1067331856244	6.3605338740345e-258
H1_mito_OXPHOS	YDR298C	1.65836327453181	2.18322504593931e-166
H1_mito_OXPHOS	YDR529C	2.48485110402968	2.24600466890772e-256
H1_mito_OXPHOS	YGL187C	3.23260039699283	3.2548248290739e-305
H1_mito_OXPHOS	YGL191W	2.12607388996761	5.0728442711792e-204
H1_mito_OXPHOS	YGL226W	0.323959236370315	1.52471132408945e-05
H1_mito_OXPHOS	YGR183C	1.88283090688068	4.28251547161692e-107
H1_mito_OXPHOS	YHR001W-A	3.37223214291082	4.34084773114798e-267
H1_mito_OXPHOS	YJL045W	0.966576074973119	5.62952129746081e-44
H1_mito_OXPHOS	YJL116C	3.16507264586371	0
H1_mito_OXPHOS	YJL166W	2.18009869092664	3.67297116218598e-225
H1_mito_OXPHOS	YJR048W	1.36461912108756	1.59213286221086e-10
H1_mito_OXPHOS	YJR121W	1.44060481824993	1.94549691900417e-271
H1_mito_OXPHOS	YLL041C	2.41064311237366	5.49332070569588e-303
H1_mito_OXPHOS	YLR038C	2.6767110054237	1.22325800358322e-141
H1_mito_OXPHOS	YLR164W	0.880796354102573	1.63446646032387e-25
H1_mito_OXPHOS	YLR395C	2.39423309004283	9.68943200077e-138
H1_mito_OXPHOS	YML120C	2.02567199184861	6.01477298356983e-150
H1_mito_OXPHOS	YMR118C	2.24928291234001	8.23664676198877e-267
H1_mito_OXPHOS	YMR256C	2.76596711104159	1.37189649166193e-198
H1_mito_OXPHOS	YNL052W	3.03371219214913	2.44296723925837e-182
H1_mito_OXPHOS	YNL169C	-0.374882696105879	1.20016503547361e-06
H1_mito_OXPHOS	YOL071W	0.609257303799071	1.67570047627632e-19
H1_mito_OXPHOS	YOR065W	1.37890530270856	8.27530737443964e-126
H1_mito_OXPHOS	YPL271W	2.19575189992799	6.30879464348715e-142
H1_mito_OXPHOS	YPR140W	0.181433652189375	0.00425968045754936
H1_mito_OXPHOS	YPR191W	1.80042060065624	6.30483143664526e-156
H1_mito_ATPsynth	YBL099W	1.78240451231347	1.06566543761338e-265
H1_mito_ATPsynth	YBR039W	2.00815952484203	1.82201602126046e-280
H1_mito_ATPsynth	YKL016C	1.559513867641	9.47452395125477e-141
H1_mito_ATPsynth	YDL004W	1.95895742075709	2.50388369964066e-189
H1_mito_ATPsynth	YDR298C	1.65836327453181	2.18322504593931e-166
H1_mito_ATPsynth	YDR377W	1.7507370134058	5.54862471319861e-162
H1_mito_ATPsynth	YJL116C	3.16507264586371	0
H1_mito_ATPsynth	YJR121W	1.44060481824993	1.94549691900417e-271
H1_mito_ATPsynth	YLR295C	1.82644651602168	1.35350490399669e-132
H1_mito_ATPsynth	YPL078C	1.33592366349851	3.30449210996178e-132
H1_mito_ATPsynth	YPL271W	2.19575189992799	6.30879464348715e-142
H1_mito_ATPsynth	YPR020W	1.69368036054136	3.77636121871421e-81
H1_mito_ATPsynth	YML081C-A	2.0199621822116	1.55077711344581e-180
H1_mito_ATPsynth	YDR322C-A	1.75118679451573	6.39460260925124e-110
H1_mito_ATPsynth	YOL077W-A	2.13725361826888	2.017037970727e-128
H1_mito_ATPsynth	YOR020W-A	0.407101053426842	1.3272763437944e-10
H1_mito_respchain	YBL045C	2.00267097111379	4.75907071989859e-264
H1_mito_respchain	YBL099W	1.78240451231347	1.06566543761338e-265
H1_mito_respchain	YBR039W	2.00815952484203	1.82201602126046e-280
H1_mito_respchain	YEL024W	2.35023290295424	5.35017110010714e-255
H1_mito_respchain	YHR051W	1.81528769432211	1.45946257121635e-137
H1_mito_respchain	YIL111W	-0.0741151896167317	0.315445805386724
H1_mito_respchain	YKL016C	1.559513867641	9.47452395125477e-141
H1_mito_respchain	YKL109W	2.62961632102315	7.06602242341933e-265
H1_mito_respchain	YKL141W	1.9767123627806	1.23440279386095e-203
H1_mito_respchain	YKL148C	2.98090424003597	0
H1_mito_respchain	YFR033C	1.97385541780634	8.31509326572087e-197
H1_mito_respchain	YDL004W	1.95895742075709	2.50388369964066e-189
H1_mito_respchain	YDL067C	1.09624517098023	9.12739961990463e-53
H1_mito_respchain	YDR178W	2.1067331856244	6.3605338740345e-258
H1_mito_respchain	YDR298C	1.65836327453181	2.18322504593931e-166
H1_mito_respchain	YDR377W	1.7507370134058	5.54862471319861e-162
H1_mito_respchain	YDR529C	2.48485110402968	2.24600466890772e-256
H1_mito_respchain	YGL187C	3.23260039699283	3.2548248290739e-305
H1_mito_respchain	YGL191W	2.12607388996761	5.0728442711792e-204
H1_mito_respchain	YGL226W	0.323959236370315	1.52471132408945e-05
H1_mito_respchain	YGR183C	1.88283090688068	4.28251547161692e-107
H1_mito_respchain	YHR001W-A	3.37223214291082	4.34084773114798e-267
H1_mito_respchain	YJL045W	0.966576074973119	5.62952129746081e-44
H1_mito_respchain	YJL166W	2.18009869092664	3.67297116218598e-225
H1_mito_respchain	YJR121W	1.44060481824993	1.94549691900417e-271
H1_mito_respchain	YLL041C	2.41064311237366	5.49332070569588e-303
H1_mito_respchain	YLR038C	2.6767110054237	1.22325800358322e-141
H1_mito_respchain	YLR164W	0.880796354102573	1.63446646032387e-25
H1_mito_respchain	YLR295C	1.82644651602168	1.35350490399669e-132
H1_mito_respchain	YLR395C	2.39423309004283	9.68943200077e-138
H1_mito_respchain	YML030W	0.673172618719559	1.06758001082901e-20
H1_mito_respchain	YMR118C	2.24928291234001	8.23664676198877e-267
H1_mito_respchain	YMR256C	2.76596711104159	1.37189649166193e-198
H1_mito_respchain	YNL052W	3.03371219214913	2.44296723925837e-182
H1_mito_respchain	YNR018W	0.860326545949171	5.49875773429685e-18
H1_mito_respchain	YOR065W	1.37890530270856	8.27530737443964e-126
H1_mito_respchain	YPL078C	1.33592366349851	3.30449210996178e-132
H1_mito_respchain	YPL271W	2.19575189992799	6.30879464348715e-142
H1_mito_respchain	YPR020W	1.69368036054136	3.77636121871421e-81
H1_mito_respchain	YPR191W	1.80042060065624	6.30483143664526e-156
H1_mito_respchain	YML081C-A	2.0199621822116	1.55077711344581e-180
H1_mito_respchain	YDR322C-A	1.75118679451573	6.39460260925124e-110
H1_mito_respchain	YOL077W-A	2.13725361826888	2.017037970727e-128
H1_mito_respchain	YOR020W-A	0.407101053426842	1.3272763437944e-10
H1_mito_respchain	YDR119W-A	4.00093968498537	0
H2_aa_biosynth	YAL012W	-2.72197780702571	0
H2_aa_biosynth	YAL062W	1.46120243475372	9.78844919669365e-269
H2_aa_biosynth	YBR166C	-0.598106124513813	1.61484382073851e-25
H2_aa_biosynth	YBR218C	-0.241234813846849	0.000174485747128446
H2_aa_biosynth	YBR248C	-1.07849849368294	1.79757017415109e-91
H2_aa_biosynth	YBR263W	0.0136210302629456	0.846705741655931
H2_aa_biosynth	YCL009C	-0.710907259568911	9.94234141256581e-36
H2_aa_biosynth	YCL030C	-1.27462968184579	4.27527687099492e-105
H2_aa_biosynth	YCR053W	-0.350959937530236	2.99688682053286e-12
H2_aa_biosynth	YEL038W	0.107034421296359	0.24839765358282
H2_aa_biosynth	YEL046C	-0.167582809500795	0.0172182188214257
H2_aa_biosynth	YER023W	-0.120916487715735	0.0468049551765927
H2_aa_biosynth	YER052C	-1.95410700449038	5.26055237743446e-303
H2_aa_biosynth	YER055C	-1.67690576897103	1.38071133411491e-252
H2_aa_biosynth	YER069W	-2.11162371590107	0
H2_aa_biosynth	YER081W	0.176145717200028	0.0220164380762897
H2_aa_biosynth	YER086W	-0.953317766207523	1.91914274151411e-71
H2_aa_biosynth	YER090W	-0.845660210788806	3.42297297685929e-58
H2_aa_biosynth	YER091C	-3.57273434531337	0
H2_aa_biosynth	YHR018C	-2.88399738515702	0
H2_aa_biosynth	YHR025W	-0.553279497457889	1.57704471713697e-33
H2_aa_biosynth	YHR033W	4.38655381045433	0
H2_aa_biosynth	YHR037W	-0.122582977391825	0.0350288812052441
H2_aa_biosynth	YHR137W	-0.299710337740748	0.0199391281351546
H2_aa_biosynth	YHR205W	0.334118411292693	2.30972717247662e-11
H2_aa_biosynth	YHR208W	-1.17617068281744	1.00077230690814e-122
H2_aa_biosynth	YIL020C	-0.70186549305931	8.18085485002516e-24
H2_aa_biosynth	YIL051C	0.322273177322402	3.7940879550261e-05
H2_aa_biosynth	YIL074C	-3.22510925351223	0
H2_aa_biosynth	YIL094C	-0.529921261165575	7.45513363223463e-28
H2_aa_biosynth	YIL116W	-1.34922326275775	6.76065814580294e-116
H2_aa_biosynth	YIR017C	-2.55677671741709	6.71834676552165e-161
H2_aa_biosynth	YIR034C	-2.10311631555578	0
H2_aa_biosynth	YKL106W	-0.946250526998722	9.80668955838494e-74
H2_aa_biosynth	YKL211C	-1.65744057672522	3.68499586406635e-289
H2_aa_biosynth	YFL030W	0.788446964800538	8.30380256483627e-36
H2_aa_biosynth	YFL018C	0.787342475755886	9.48186570948259e-63
H2_aa_biosynth	YFR025C	-1.11333167552403	5.64031356498317e-92
H2_aa_biosynth	YDL066W	-1.45057926629728	6.88162316784688e-108
H2_aa_biosynth	YDL106C	0.00992846797589672	0.89383674995139
H2_aa_biosynth	YDL131W	-1.16386039335335	1.32455231412069e-120
H2_aa_biosynth	YDL171C	-0.317842924609679	5.05091305110498e-06
H2_aa_biosynth	YDL182W	-1.19232205384475	1.11682576666488e-62
H2_aa_biosynth	YDR007W	0.479384280575764	5.85353956078524e-13
H2_aa_biosynth	YDR034C	-0.641918365551866	8.78091866820794e-28
H2_aa_biosynth	YDR158W	-1.18992242410603	4.22966554996573e-155
H2_aa_biosynth	YDR173C	0.776253017873037	4.09018583079812e-29
H2_aa_biosynth	YDR234W	0.230580220473242	3.22701461050657e-06
H2_aa_biosynth	YDR253C	-3.05488142589181	2.55161598699984e-196
H2_aa_biosynth	YDR300C	0.055686199754917	0.385243216456561
H2_aa_biosynth	YDR354W	-1.74303012726996	3.462304209516e-176
H2_aa_biosynth	YDR502C	-2.88050752692658	2.63960759605404e-138
H2_aa_biosynth	YGL009C	-1.50746778549014	1.11723551301493e-201
H2_aa_biosynth	YGL026C	-1.15314746625544	6.76065814580294e-116
H2_aa_biosynth	YGL062W	0.933128984673623	5.88391343476333e-42
H2_aa_biosynth	YGL125W	-1.91711366602929	2.46932248667294e-169
H2_aa_biosynth	YGL154C	-0.653055387380525	1.51060217323511e-19
H2_aa_biosynth	YGL184C	-3.01975329380342	0
H2_aa_biosynth	YGL202W	-1.03967181303332	9.88379335101575e-104
H2_aa_biosynth	YGR012W	-0.465520355621187	2.47907806403803e-15
H2_aa_biosynth	YGR124W	-0.805964847575974	6.30103855360815e-54
H2_aa_biosynth	YGR155W	-1.76850678199286	4.18345713025124e-242
H2_aa_biosynth	YGR208W	0.175106904676492	0.00289871330822477
H2_aa_biosynth	YJL071W	-1.21800199017389	9.70223222902504e-105
H2_aa_biosynth	YJL088W	-2.53656571115054	0
H2_aa_biosynth	YJR016C	-0.507807246141485	5.85766483241247e-30
H2_aa_biosynth	YJR024C	0.465135017880805	1.91715682688375e-11
H2_aa_biosynth	YJR109C	-1.99462707193707	1.34450316456568e-187
H2_aa_biosynth	YJR139C	-1.13503108039422	4.29335283380254e-64
H2_aa_biosynth	YJR148W	-0.748450039494176	1.59404768359919e-43
H2_aa_biosynth	YLL058W	-0.681279974630695	4.83497229921114e-42
H2_aa_biosynth	YLR017W	0.199754250196106	0.00644840596262548
H2_aa_biosynth	YLR027C	-0.581009669005498	1.64079065293013e-42
H2_aa_biosynth	YLR058C	-1.93090812560643	6.99129376895123e-242
H2_aa_biosynth	YLR089C	-0.844104939422432	1.29143306518495e-90
H2_aa_biosynth	YLR146C	-0.012996860063712	0.889336976740836
H2_aa_biosynth	YLR174W	0.96639743409509	3.87769354102284e-36
H2_aa_biosynth	YLR180W	-2.65921329824227	0
H2_aa_biosynth	YLR303W	-5.23759797870411	2.16299972850809e-199
H2_aa_biosynth	YLR355C	-0.449891429510243	3.61416095188028e-21
H2_aa_biosynth	YLR438W	0.902552589954394	7.23016951258401e-60
H2_aa_biosynth	YLR451W	-0.55867769960101	3.28919942933933e-19
H2_aa_biosynth	YMR009W	-0.532414837911624	4.89924784953199e-12
H2_aa_biosynth	YMR020W	-0.923433179756039	5.01923025729478e-48
H2_aa_biosynth	YMR042W	-0.516882225917074	1.14107917186285e-13
H2_aa_biosynth	YMR043W	-0.156678754413597	0.00240513087020334
H2_aa_biosynth	YMR062C	-2.15152175796474	0
H2_aa_biosynth	YMR108W	-0.470395051075783	3.36263753744824e-15
H2_aa_biosynth	YMR169C	0.496321828588271	1.57611937707398e-07
H2_aa_biosynth	YMR170C	0.0414687437779759	0.623814518841804
H2_aa_biosynth	YNL009W	0.664580267930143	2.05024043313101e-11
H2_aa_biosynth	YNL037C	-0.261886360283229	1.6510460629544e-06
H2_aa_biosynth	YNL104C	-1.48476213928123	1.1581233004702e-210
H2_aa_biosynth	YNL135C	1.03691228766727	1.58624297389128e-81
H2_aa_biosynth	YNL277W	-3.6258627293691	0
H2_aa_biosynth	YNL311C	-1.2061878324128	1.53164091047339e-111
H2_aa_biosynth	YNL316C	-0.691166017512419	9.30939671076689e-26
H2_aa_biosynth	YNR033W	0.106675111848141	0.061954388765131
H2_aa_biosynth	YNR050C	-0.734034716897193	5.26442268467293e-48
H2_aa_biosynth	YOL052C	0.194140326130801	0.00100877413609905
H2_aa_biosynth	YOL058W	-2.45052813685877	0
H2_aa_biosynth	YOL064C	-2.75074789752518	1.82388394489619e-281
H2_aa_biosynth	YOL140W	-1.25175366342029	6.7867415329848e-141
H2_aa_biosynth	YOR108W	-0.631771827678175	2.64933954782635e-24
H2_aa_biosynth	YOR130C	-1.47117153693185	1.76806354695885e-155
H2_aa_biosynth	YOR136W	0.00102353808412252	0.986859432929717
H2_aa_biosynth	YOR184W	-1.67384399674264	3.50749278774895e-296
H2_aa_biosynth	YOR202W	-1.3181786027514	1.04562295321083e-36
H2_aa_biosynth	YOR241W	-0.501157421896526	8.01458489658266e-22
H2_aa_biosynth	YOR303W	-1.33876673396202	6.3045635769866e-165
H2_aa_biosynth	YOR323C	-0.734652419444878	1.05043878096263e-49
H2_aa_biosynth	YOR375C	0.0539793044356402	0.539030381690985
H2_aa_biosynth	YPL023C	-0.153605463404993	0.00722475959062709
H2_aa_biosynth	YPL038W	0.0140828418529298	0.867003631109973
H2_aa_biosynth	YPR035W	0.346624422907778	2.23448540230551e-07
H2_aa_biosynth	YPR060C	-0.158541965729601	0.0343611215011794
H2_aa_biosynth	YPR069C	0.00108558483239397	0.98601583489938
H2_aa_biosynth	YPR118W	-0.56100478387306	2.21460953736587e-22
H2_aa_biosynth	YPR145W	-1.40613534602866	1.65427001776197e-112
H2_met	YEL038W	0.107034421296359	0.24839765358282
H2_met	YER052C	-1.95410700449038	5.26055237743446e-303
H2_met	YER091C	-3.57273434531337	0
H2_met	YHR137W	-0.299710337740748	0.0199391281351546
H2_met	YHR208W	-1.17617068281744	1.00077230690814e-122
H2_met	YDR158W	-1.18992242410603	4.22966554996573e-155
H2_met	YDR502C	-2.88050752692658	2.63960759605404e-138
H2_met	YGL125W	-1.91711366602929	2.46932248667294e-169
H2_met	YGL184C	-3.01975329380342	0
H2_met	YGL202W	-1.03967181303332	9.88379335101575e-104
H2_met	YJR024C	0.465135017880805	1.91715682688375e-11
H2_met	YJR139C	-1.13503108039422	4.29335283380254e-64
H2_met	YJR148W	-0.748450039494176	1.59404768359919e-43
H2_met	YLL058W	-0.681279974630695	4.83497229921114e-42
H2_met	YLR017W	0.199754250196106	0.00644840596262548
H2_met	YLR146C	-0.012996860063712	0.889336976740836
H2_met	YLR180W	-2.65921329824227	0
H2_met	YLR303W	-5.23759797870411	2.16299972850809e-199
H2_met	YMR009W	-0.532414837911624	4.89924784953199e-12
H2_met	YNL277W	-3.6258627293691	0
H2_met	YOL052C	0.194140326130801	0.00100877413609905
H2_met	YOL064C	-2.75074789752518	1.82388394489619e-281
H2_met	YOR241W	-0.501157421896526	8.01458489658266e-22
H2_met	YPL023C	-0.153605463404993	0.00722475959062709
H2_met	YPR069C	0.00108558483239397	0.98601583489938
H2_met	YPR118W	-0.56100478387306	2.21460953736587e-22
H2_cys	YAL012W	-2.72197780702571	0
H2_cys	YGR012W	-0.465520355621187	2.47907806403803e-15
H2_cys	YGR155W	-1.76850678199286	4.18345713025124e-242
H2_cys	YLL058W	-0.681279974630695	4.83497229921114e-42
H2_cys	YLR303W	-5.23759797870411	2.16299972850809e-199
H2_arg	YER069W	-2.11162371590107	0
H2_arg	YHR018C	-2.88399738515702	0
H2_arg	YDR173C	0.776253017873037	4.09018583079812e-29
H2_arg	YJL071W	-1.21800199017389	9.70223222902504e-105
H2_arg	YJL088W	-2.53656571115054	0
H2_arg	YJR109C	-1.99462707193707	1.34450316456568e-187
H2_arg	YMR042W	-0.516882225917074	1.14107917186285e-13
H2_arg	YMR043W	-0.156678754413597	0.00240513087020334
H2_arg	YMR062C	-2.15152175796474	0
H2_arg	YOL058W	-2.45052813685877	0
H2_arg	YOL140W	-1.25175366342029	6.7867415329848e-141
H2_arg	YOR130C	-1.47117153693185	1.76806354695885e-155
H2_arg	YOR303W	-1.33876673396202	6.3045635769866e-165
H2_his	YBR248C	-1.07849849368294	1.79757017415109e-91
H2_his	YCL030C	-1.27462968184579	4.27527687099492e-105
H2_his	YER055C	-1.67690576897103	1.38071133411491e-252
H2_his	YIL020C	-0.70186549305931	8.18085485002516e-24
H2_his	YIL116W	-1.34922326275775	6.76065814580294e-116
H2_his	YFR025C	-1.11333167552403	5.64031356498317e-92
H2_his	YDL106C	0.00992846797589672	0.89383674995139
H2_his	YOR202W	-1.3181786027514	1.04562295321083e-36
H2_thiamine	YBR240C	-2.41218441602532	1.28400782985872e-149
H2_thiamine	YFL059W	0.0322733900631705	0.729012783943993
H2_thiamine	YFL058W	0.858014565017984	2.41961161327682e-10
H2_thiamine	YDL080C	-0.810850793014745	3.07302111713286e-39
H2_thiamine	YDL244W	-0.555917758895075	3.36845270045253e-07
H2_thiamine	YDR081C	-0.27481787649261	7.1188611946771e-07
H2_thiamine	YGR144W	-5.89253018655432	0
H2_thiamine	YJR156C	-0.727529913590964	2.61180951585604e-14
H2_thiamine	YNL332W	0.179684044231639	0.141761461069993
H2_thiamine	YNL333W	-0.121359838844636	0.118109862416346
H2_thiamine	YOL055C	-2.40912780795195	9.75057178724004e-100
H2_thiamine	YOL068C	-0.227502436224576	0.000225669072643131
H2_thiamine	YOR143C	-1.08606024582018	4.50069711123507e-65
H2_thiamine	YPL214C	-1.33570121286342	3.33643995632927e-114
H2_thiamine	YPL258C	-1.33818223677623	9.75159027619554e-37
H2_thiamine	YPR121W	-3.3845868940018	0
H3_PKA	YJL005W	0.243167154861126	1.63689333168592e-06
H3_PKA	YER020W	0.587026224267281	3.43243798846301e-30
H3_PKA	YOR101W	0.678544844736947	5.1096608012299e-13
H3_PKA	YNL098C	0.228560162111818	4.68358635420858e-05
H3_PKA	YJL164C	0.563829516399001	5.72588921368104e-11
H3_PKA	YPL203W	0.264918675419416	0.000229950081274093
H3_PKA	YKL166C	-0.166410263166878	0.00867802304384056
H3_PKA	YIL033C	0.587475369658637	4.42682072276635e-26
H3_PKA	YBR140C	0.850695463728753	1.17819403937904e-20
H3_PKA	YOL081W	0.638834560344845	9.40419450424382e-19
H3_Rgt	YDL194W	0.597010659742308	2.61613547422859e-22
H3_Rgt	YDL138W	-0.563751901474498	1.32390822768624e-18
H3_Rgt	YKL038W	0.266523282747989	0.000187962432559931
H3_Rgt	YDR277C	1.8543731598041	3.37356197993957e-254
H3_Rgt	YOR047C	-1.92121748500414	8.7213340100128e-256
H3_Snf1Mig1	YDR477W	0.0678677538171545	0.235712189716996
H3_Snf1Mig1	YGL035C	0.754965953452452	1.78456723462437e-18
H3_Snf1Mig1	YGL209W	-1.94264595375744	6.86567907143241e-95
H3_Snf1Mig1	YGL253W	0.852082047578333	6.63755985393143e-32
H3_Snf1Mig1	YJR090C	-0.00323652332441375	0.96111989246352
H4_HXT	YHR094C	-4.83607872760442	0
H4_HXT	YMR011W	0.0659484027847445	0.880979029107628
H4_HXT	YDR345C	-5.31998430893421	0
H4_HXT	YHR092C	-1.90115974013655	1.36031334973142e-64
H4_HXT	YHR096C	2.20486394537675	0
H4_HXT	YDR343C	4.07912313732319	0
H4_HXT	YDR342C	4.36972683640991	6.57085281054516e-49
H4_HXT	YLR081W	0.0235095120731121	0.816002534114421
H4_HXT	YDL194W	0.597010659742308	2.61613547422859e-22
H4_HXT	YDL247W	-0.460581416198987	0.287896002695637
H4_HXT	YJR160C	-0.341852280547205	0.215334431898638
H5_SUT1_sterol	YGL162W	2.1440457445729	2.83021687153857e-272
H5_SUT1_sterol	YGR175C	0.563812419174221	0.0052931244114084
H5_SUT1_sterol	YMR202W	-0.370204308463937	0.0023111134446877
H5_SUT1_sterol	YLR056W	0.771234024320921	5.41091641145081e-05
H5_SUT1_sterol	YGL012W	-0.827450915717193	5.1126078324877e-18
H5_SUT1_sterol	YMR015C	1.50952075593888	3.17918881663296e-08
H5_SUT1_sterol	YML008C	0.351297075434122	0.000923325136102045
H5_SUT1_sterol	YHR072W	-0.153275610596343	0.0667399968663728
H5_SUT1_sterol	YMR220W	-0.907644958461363	1.16888955283804e-56
H5_SUT1_sterol	YHR190W	-0.465259909669509	8.65118137209908e-16
H5_SUT1_sterol	YPL028W	-0.0175216229532461	0.808684420508172
H5_SUT1_sterol	YHR007C	0.183296314598167	0.132644738416639
H5_SUT1_sterol	YMR208W	-0.0560193624855521	0.3712477401619
H5_SUT1_sterol	YML126C	-0.525103277764401	1.47312112353429e-12
H5_SUT1_sterol	YJL167W	0.0398091329591501	0.623773236045033
H5_SUT1_sterol	YNL280C	-0.369647643727068	4.91416210623789e-06
H5_SUT1_sterol	YGR060W	0.645927254394989	0.00165275336227423
H5_SUT1_sterol	YGL001C	-0.349912916339803	8.76952588375269e-05
H5_SUT1_sterol	YLR100W	-0.42679094435034	4.66405270651403e-07
H5_SUT1_sterol	YER044C	0.297127712575901	0.000707896244080597
H5_SUT1_sterol	YMR134W	-0.822930085352585	8.86882192759767e-23
H5_DAN_TIR_PAU	YAL068C	0.129142340257048	0.358905839558635
H5_DAN_TIR_PAU	YAR020C	2.44269623984182	5.85564582956314e-92
