transcript_id	gene_id	source
NM_001178359.1	YBR011C	host
NM_001180055.1	YBR012W-A	host
NM_001180056.2	YBR012W-B	host
NM_001178361.1	YBR013C	host
YNCB0007W	YNCB0007W	host
NM_001178362.1	YBR014C	host
NM_001178363.1	YBR015C	host
NM_001178364.1	YBR016W	host
NM_001178365.1	YBR017C	host
NM_001178366.1	YBR018C	host
NM_001178367.1	YBR019C	host
NR_172474.1	NR_172474.1	host
NM_001178368.1	YBR020W	host
NM_001178369.1	YBR021W	host
NM_001178370.1	YBR022W	host
NM_001178371.1	YBR023C	host
NM_001178372.1	YBR024W	host
NM_001178373.1	YBR025C	host
NM_001178374.1	YBR026C	host
NM_001346795.1	YBR027C	host
NM_001178376.1	YBR028C	host
NM_001178377.1	YBR029C	host
NM_001178378.1	YBR030W	host
NM_001178379.1	YBR031W	host
NM_001346796.1	YBR032W	host
NM_001178381.1	YBR033W	host
NM_001178382.1	YBR034C	host
NM_001178383.1	YBR035C	host
NR_132152.1	YNCB0009C	host
NR_132153.1	NR_132153.1	host
NM_001178384.1	YBR036C	host
NM_001178385.1	YBR037C	host
NM_001178386.1	YBR038W	host
NM_001178387.1	YBR039W	host
NM_001178388.1	YBR040W	host
NM_001178389.1	YBR041W	host
NM_001178390.1	YBR042C	host
NM_001178391.2	YBR043C	host
NM_001178392.2	YBR044C	host
YNCB0011C	YNCB0011C	host
NM_001178393.2	YBR045C	host
NM_001178394.1	YBR046C	host
NM_001178395.1	YBR047W	host
NM_001178396.1	YBR048W	host
NM_001178397.1	YBR049C	host
NM_001178398.1	YBR050C	host
NM_001178400.1	YBR052C	host
NM_001178401.1	YBR053C	host
NM_001178402.1	YBR054W	host
NM_001178403.1	YBR055C	host
YNCB0012W	YNCB0012W	host
NM_001178404.1	YBR056W	host
YNCB0013W	YNCB0013W	host
NM_001270739.1	YBR056W-A	host
NM_001178405.1	YBR057C	host
NM_001178406.1	YBR058C	host
NM_001184442.3	YBR058C-A	host
NM_001178407.1	YBR059C	host
NM_001178408.1	YBR060C	host
NM_001178409.3	YBR061C	host
NM_001178410.1	YBR062C	host
NM_001178411.1	YBR063C	host
NM_001178413.3	YBR065C	host
NM_001178414.1	YBR066C	host
NM_001178415.1	YBR067C	host
NM_001178416.4	YBR068C	host
NM_001178417.1	YBR069C	host
NR_172475.1	NR_172475.1	host
NM_001178418.1	YBR070C	host
NM_001178419.3	YBR071W	host
NM_001178420.1	YBR072W	host
NM_001184540.1	YBR072C-A	host
NM_001178421.4	YBR073W	host
NM_001178422.2	YBR074W	host
NM_001178424.2	YBR076W	host
NM_001178425.3	YBR077C	host
NM_001178426.2	YBR078W	host
NM_001178427.1	YBR079C	host
NM_001178428.3	YBR080C	host
NM_001178429.1	YBR081C	host
YNCB0015W	YNCB0015W	host
YNCB0016W	YNCB0016W	host
NM_001178430.1	YBR082C	host
NM_001178431.3	YBR083W	host
NM_001178432.1	YBR084W	host
NM_001180057.1	YBR084C-A	host
NM_001178433.3	YBR085W	host
NM_001184443.1	YBR085C-A	host
NM_001178434.1	YBR086C	host
NM_001178435.3	YBR087W	host
NM_001178436.1	YBR088C	host
NM_001180058.2	YBR089C-A	host
NM_001178438.4	YBR090C	host
NM_001178439.1	YBR091C	host
NM_001178440.1	YBR092C	host
NM_001178441.3	YBR093C	host
NM_001178442.2	YBR094W	host
NM_001178443.1	YBR095C	host
NM_001178444.3	YBR096W	host
NM_001178445.2	YBR097W	host
NM_001178446.1	YBR098W	host
NM_001178449.3	YBR101C	host
NM_001178450.1	YBR102C	host
NM_001178451.1	YBR103W	host
NM_001178452.3	YBR104W	host
NM_001178453.1	YBR105C	host
NM_001178454.1	YBR106W	host
NM_001178455.3	YBR107C	host
NM_001178456.2	YBR108W	host
NM_001178457.1	YBR109C	host
NM_001178458.3	YBR110W	host
NM_001178459.1	YBR111C	host
NM_001184520.1	YBR111W-A	host
NM_001178460.3	YBR112C	host
NM_001178462.1	YBR114W	host
NM_001178463.1	YBR115C	host
NM_001178465.3	YBR117C	host
NM_001178466.1	YBR118W	host
NM_001178467.1	YBR119W	host
NM_001178468.3	YBR120C	host
NM_001178469.2	YBR121C	host
NM_001178470.1	YBR122C	host
NM_001178471.3	YBR123C	host
NM_001178473.1	YBR125C	host
NM_001178474.1	YBR126C	host
NM_001270740.1	YBR126W-A	host
NM_001178475.3	YBR127C	host
NM_001178476.1	YBR128C	host
NM_001178477.1	YBR129C	host
NM_001178478.3	YBR130C	host
NM_001178479.3	YBR131W	host
NM_001178480.1	YBR132C	host
NM_001178481.1	YBR133C	host
NM_001178483.3	YBR135W	host
NM_001178484.3	YBR136W	host
NM_001178485.2	YBR137W	host
NM_001178486.2	YBR138C	host
NM_001178487.3	YBR139W	host
NM_001178488.3	YBR140C	host
NM_001178489.2	YBR141C	host
NM_001178490.1	YBR142W	host
NM_001178491.3	YBR143C	host
NM_001348890.1	YBR144C	host
NM_001178493.3	YBR145W	host
NM_001178494.1	YBR146W	host
NM_001178495.1	YBR147W	host
NM_001178496.3	YBR148W	host
NM_001178497.3	YBR149W	host
NM_001178498.1	YBR150C	host
NM_001178499.1	YBR151W	host
NM_001178500.3	YBR152W	host
NM_001178501.3	YBR153W	host
NM_001178502.1	YBR154C	host
NM_001178503.1	YBR155W	host
NM_001178504.3	YBR156C	host
NM_001178505.3	YBR157C	host
NM_001178506.1	YBR158W	host
NM_001178507.1	YBR159W	host
NM_001178508.3	YBR160W	host
NM_001178509.3	YBR161W	host
NM_001178510.1	YBR162C	host
NM_001180059.1	YBR162W-A	host
NM_001178511.3	YBR163W	host
NM_001178512.3	YBR164C	host
NM_001178513.1	YBR165W	host
NM_001178514.1	YBR166C	host
NM_001178515.3	YBR167C	host
NM_001178516.3	YBR168W	host
NM_001178517.1	YBR169C	host
NM_001178518.1	YBR170C	host
NM_001178519.3	YBR171W	host
NM_001178520.3	YBR172C	host
NM_001178521.1	YBR173C	host
NM_001178523.1	YBR175W	host
NM_001178524.3	YBR176W	host
NM_001178525.3	YBR177C	host
NM_001178527.1	YBR179C	host
NM_001178528.1	YBR180W	host
NM_001178529.3	YBR181C	host
NM_001178530.3	YBR182C	host
NM_001184586.1	YBR182C-A	host
NM_001178531.1	YBR183W	host
NM_001178532.3	YBR184W	host
NM_001178533.3	YBR185C	host
NM_001178534.1	YBR186W	host
NM_001178535.1	YBR187W	host
NM_001178536.3	YBR188C	host
NM_001178537.3	YBR189W	host
NM_001178539.1	YBR191W	host
NM_001178540.1	YBR192W	host
NM_001178541.3	YBR193C	host
NM_001178542.3	YBR194W	host
NM_001178543.1	YBR195C	host
NM_001178544.1	YBR196C	host
NM_001184541.3	YBR196C-A	host
NM_001184643.3	YBR196C-B	host
NM_001178545.1	YBR197C	host
NM_001178546.1	YBR198C	host
NM_001178547.3	YBR199W	host
NM_001178548.3	YBR200W	host
NM_001184542.1	YBR200W-A	host
NM_001178549.1	YBR201W	host
NM_001184676.3	YBR201C-A	host
NM_001178550.4	YBR202W	host
NM_001178551.2	YBR203W	host
NM_001178552.2	YBR204C	host
NM_001178553.3	YBR205W	host
NM_001178555.4	YBR207W	host
NM_001178556.1	YBR208C	host
NM_001348891.1	YBR209W	host
YNCB0017C	YNCB0017C	host
YNCB0018W	YNCB0018W	host
NM_001178558.1	YBR210W	host
NM_001178559.3	YBR211C	host
NM_001178560.3	YBR212W	host
NM_001178561.1	YBR213W	host
NM_001178562.1	YBR214W	host
NM_001178563.3	YBR215W	host
NM_001178564.3	YBR216C	host
NM_001178565.1	YBR217W	host
NM_001178566.1	YBR218C	host
NM_001178567.3	YBR219C	host
NM_001178568.3	YBR220C	host
NM_001178569.1	YBR221C	host
NM_001184644.1	YBR221W-A	host
NM_001178570.3	YBR222C	host
NM_001178571.3	YBR223C	host
NM_001178573.1	YBR225W	host
NM_001178575.1	YBR227C	host
NM_001178576.3	YBR228W	host
NM_001178577.3	YBR229C	host
NM_001178578.1	YBR230C	host
NM_001184673.1	YBR230W-A	host
NR_132154.1	YNCB0019C	host
NM_001178579.3	YBR231C	host
NM_001178581.3	YBR233W	host
NM_001184461.1	YBR233W-A	host
NM_001178582.1	YBR234C	host
NM_001178583.3	YBR235W	host
NM_001178584.3	YBR236C	host
NM_001178585.1	YBR237W	host
NM_001178586.1	YBR238C	host
NM_001178587.3	YBR239C	host
NM_001178588.3	YBR240C	host
NM_001178589.1	YBR241C	host
NM_001178590.1	YBR242W	host
NM_001178591.3	YBR243C	host
NM_001178592.3	YBR244W	host
NM_001178593.1	YBR245C	host
NM_001178594.1	YBR246W	host
NM_001178595.3	YBR247C	host
NM_001178596.3	YBR248C	host
NM_001178597.1	YBR249C	host
NM_001178598.1	YBR250W	host
NM_001178599.3	YBR251W	host
NM_001178600.3	YBR252W	host
NM_001178601.1	YBR253W	host
NM_001178602.1	YBR254C	host
NM_001178603.3	YBR255W	host
NM_001184510.3	YBR255C-A	host
NM_001178604.1	YBR256C	host
NM_001178605.1	YBR257W	host
NM_001178606.3	YBR258C	host
NM_001178607.3	YBR259W	host
NM_001178608.1	YBR260C	host
NM_001178609.1	YBR261C	host
NM_001178610.3	YBR262C	host
NM_001178611.3	YBR263W	host
NM_001178612.1	YBR264C	host
NM_001178613.2	YBR265W	host
NM_001178615.4	YBR267W	host
NM_001395042.1	YBR266C	host
NM_001178616.3	YBR268W	host
NM_001178617.1	YBR269C	host
NM_001178618.2	YBR270C	host
NM_001178619.3	YBR271W	host
NM_001178620.3	YBR272C	host
NM_001178621.1	YBR273C	host
NM_001178622.1	YBR274W	host
NM_001178623.4	YBR275C	host
NM_001178624.3	YBR276C	host
NM_001178626.1	YBR278W	host
NM_001178627.1	YBR279W	host
NM_001178628.3	YBR280C	host
NM_001178629.3	YBR281C	host
NM_001178630.1	YBR282W	host
NM_001178631.1	YBR283C	host
NM_001178632.3	YBR284W	host
NM_001178633.4	YBR285W	host
NM_001178634.1	YBR286W	host
NM_001178635.1	YBR287W	host
NM_001178636.4	YBR288C	host
NM_001178637.4	YBR289W	host
NM_001178638.1	YBR290W	host
NM_001178639.1	YBR291C	host
NM_001348892.1	YBR292C	host
NM_001178641.3	YBR293W	host
NM_001178642.3	YBR294W	host
NM_001178643.2	YBR295W	host
NM_001178644.1	YBR296C	host
NM_001184587.3	YBR296C-A	host
NM_001178645.3	YBR297W	host
NM_001178646.1	YBR298C	host
NM_001184588.1	YBR298C-A	host
NM_001178647.3	YBR299W	host
NM_001178649.3	YBR301W	host
NM_001178650.1	YBR302C	host
YCL075W	YCL075W	host
YCL074W	YCL074W	host
NM_001178711.1	YCL073C	host
NM_001178710.1	YCL069W	host
NM_001178709.1	YCL068C	host
NM_001178708.1	YCL067C	host
NM_001178707.1	YCL066W	host
NM_001178706.1	YCL064C	host
NM_001178705.1	YCL063W	host
NM_001178704.1	YCL061C	host
NM_001178703.1	YCL059C	host
NM_001178702.1	YCL058C	host
NM_001184528.1	YCL058W-A	host
NM_001184448.1	YCL057C-A	host
NM_001178701.1	YCL057W	host
NM_001178700.1	YCL056C	host
NM_001178699.1	YCL055W	host
NM_001305014.1	YCL054W-A	host
NM_001178698.1	YCL054W	host
NM_001178697.1	YCL052C	host
NM_001178696.1	YCL051W	host
NM_001178695.1	YCL050C	host
NM_001178694.1	YCL049C	host
NM_001184678.1	YCL048W-A	host
NM_001178693.1	YCL048W	host
NM_001178692.1	YCL047C	host
NM_001178690.1	YCL045C	host
NM_001178689.1	YCL044C	host
NM_001178688.1	YCL043C	host
NM_001178687.1	YCL042W	host
NM_001178685.1	YCL040W	host
NM_001178684.1	YCL039W	host
NM_001178683.1	YCL038C	host
NM_001178682.1	YCL037C	host
NM_001178681.1	YCL036W	host
NM_001178680.1	YCL035C	host
NM_001178679.1	YCL034W	host
NM_001178678.1	YCL033C	host
NM_001178677.1	YCL032W	host
NM_001178676.1	YCL031C	host
NM_001178675.1	YCL030C	host
NM_001178674.1	YCL029C	host
NM_001178673.1	YCL028W	host
NM_001178672.1	YCL027W	host
NM_001184449.1	YCL026C-B	host
NM_001178713.1	YCL026C-A	host
NM_001178671.1	YCL025C	host
NM_001178670.1	YCL024W	host
YNCC0001C	YNCC0001C	host
NM_001184450.1	YCL021W-A	host
NM_001178667.1	YCL020W	host
NM_001178666.2	YCL019W	host
YNCC0002W	YNCC0002W	host
NM_001178665.1	YCL018W	host
NM_001178664.1	YCL017C	host
NM_001178663.1	YCL016C	host
NM_001178662.1	YCL014W	host
NM_001184672.1	YCL012C	host
NM_001178660.1	YCL011C	host
NM_001178659.1	YCL010C	host
NM_001178658.1	YCL009C	host
NM_001178657.1	YCL008C	host
NM_001184518.1	YCL005W-A	host
NR_132155.1	YNCC0003C	host
NM_001178654.1	YCL005W	host
NM_001178653.1	YCL004W	host
NM_001178652.2	YCL002C	host
NM_001178651.1	YCL001W	host
NM_001184314.1	YCL001W-A	host
NM_001184462.1	YCL001W-B	host
NM_001348893.1	YCR001W	host
NM_001178715.1	YCR002C	host
NM_001178716.1	YCR003W	host
NM_001178717.1	YCR004C	host
NM_001178718.1	YCR005C	host
NM_001348894.1	YCR006C	host
YNCC0004C	YNCC0004C	host
NM_001178720.1	YCR007C	host
YNCC0005W	YNCC0005W	host
NM_001178721.1	YCR008W	host
NM_001178722.1	YCR009C	host
NM_001178723.1	YCR010C	host
NM_001178724.1	YCR011C	host
NM_001178725.1	YCR012W	host
NM_001178727.1	YCR014C	host
NM_001178728.1	YCR015C	host
NR_132156.1	YNCC0006C	host
YNCC0007C	YNCC0007C	host
NM_001178729.1	YCR016W	host
NM_001178730.1	YCR017C	host
NM_001178731.1	YCR018C	host
YNCC0008W	YNCC0008W	host
YNCC0009C	YNCC0009C	host
NM_001178732.1	YCR019W	host
NM_001178733.1	YCR020C	host
NM_001178734.1	YCR020C-A	host
NM_001184313.1	YCR020W-B	host
NM_001178735.1	YCR021C	host
NM_001348895.1	YCR022C	host
NM_001178737.1	YCR023C	host
NM_001178738.1	YCR024C	host
NM_001184645.1	YCR024C-B	host
NM_001178739.1	YCR024C-A	host
NM_001348896.1	YCR025C	host
NM_001178741.1	YCR026C	host
NM_001178742.1	YCR027C	host
YNCC0010C	YNCC0010C	host
NM_001178743.1	YCR028C	host
NM_001184315.1	YCR028C-A	host
NM_001178744.1	YCR030C	host
NR_132157.1	YNCC0011W	host
NM_001178745.1	YCR031C	host
NR_132158.1	YNCC0012C	host
NM_001178746.1	YCR032W	host
NM_001178747.1	YCR033W	host
NM_001178748.1	YCR034W	host
NM_001178749.1	YCR035C	host
NM_001178750.1	YCR036W	host
NM_001178751.1	YCR037C	host
NM_001178752.1	YCR038C	host
NM_001178753.1	YCR039C	host
NM_001178754.1	YCR040W	host
NM_001310667.1	YCR041W	host
NM_001178756.1	YCR042C	host
NR_188202.1	YNCC0015W	host
NM_001178757.1	YCR043C	host
NM_001178758.1	YCR044C	host
NM_001178759.1	YCR045C	host
NM_001178760.1	YCR046C	host
NM_001178761.1	YCR047C	host
NM_001178762.1	YCR048W	host
NM_001178764.1	YCR050C	host
NM_001178765.1	YCR051W	host
NM_001178766.1	YCR052W	host
NM_001178767.1	YCR053W	host
NM_001178768.1	YCR054C	host
NM_001178769.1	YCR057C	host
NM_001178770.1	YCR059C	host
NM_001178771.1	YCR060W	host
NM_001178772.1	YCR061W	host
YNCC0013W	YNCC0013W	host
NM_001178774.1	YCR063W	host
NM_001178776.1	YCR065W	host
NM_001178777.1	YCR066W	host
NM_001178778.1	YCR067C	host
NM_001178779.1	YCR068W	host
NM_001178780.1	YCR069W	host
NM_001178781.1	YCR071C	host
NM_001178782.1	YCR072C	host
NM_001178783.1	YCR073C	host
NM_001178815.1	YCR073W-A	host
NM_001178784.1	YCR075C	host
NM_001184529.1	YCR075W-A	host
NM_001178785.1	YCR076C	host
NM_001178786.2	YCR077C	host
NM_001180034.1	YCR079W	host
NM_001178787.1	YCR081W	host
NM_001178788.1	YCR082W	host
NM_001178789.1	YCR083W	host
NM_001178790.1	YCR084C	host
NM_001348897.1	YCR085W	host
NM_001178792.1	YCR086W	host
NM_001184316.1	YCR087C-A	host
NM_001178794.1	YCR088W	host
NM_001178795.1	YCR089W	host
NM_001178796.1	YCR090C	host
NM_001178797.2	YCR091W	host
NM_001178798.1	YCR092C	host
NM_001178799.1	YCR093W	host
NM_001178800.1	YCR094W	host
NM_001178801.1	YCR095C	host
NM_001184674.1	YCR095W-A	host
NM_001178802.1	YCR096C	host
NM_001178804.1	YCR097W	host
YNCC0014W	YNCC0014W	host
NM_001178805.1	YCR098C	host
NM_001178806.1	YCR099C	host
NM_001178807.1	YCR100C	host
NM_001178808.1	YCR101C	host
NM_001178809.1	YCR102C	host
NM_001178811.1	YCR104W	host
NM_001178812.1	YCR105W	host
NM_001178813.1	YCR106W	host
NM_001178814.1	YCR107W	host
NM_001184543.1	YCR108C	host
NM_001180308.1	YDL248W	host
NM_001180307.1	YDL247W	host
NM_001180306.1	YDL246C	host
NM_001180305.1	YDL245C	host
NM_001180304.1	YDL244W	host
NM_001180303.1	YDL243C	host
NM_001348898.1	YDL242W	host
NM_001180301.1	YDL241W	host
NM_001180300.2	YDL240W	host
NM_001180299.2	YDL239C	host
NM_001180298.1	YDL238C	host
NM_001180297.2	YDL237W	host
NM_001180296.1	YDL236W	host
NM_001180295.1	YDL235C	host
NM_001180294.1	YDL234C	host
NM_001180293.1	YDL233W	host
NM_001180292.1	YDL232W	host
NM_001180291.1	YDL231C	host
NM_001180290.1	YDL230W	host
NM_001180289.1	YDL229W	host
NM_001180287.1	YDL227C	host
NM_001180286.1	YDL226C	host
NM_001180285.1	YDL225W	host
NM_001180284.1	YDL224C	host
NM_001180283.1	YDL223C	host
NM_001180282.1	YDL222C	host
NM_001180280.1	YDL220C	host
NM_001180279.1	YDL219W	host
NM_001180278.1	YDL218W	host
NM_001180277.1	YDL217C	host
NM_001180276.1	YDL216C	host
NM_001180275.1	YDL215C	host
NM_001180274.1	YDL214C	host
NM_001180273.1	YDL213C	host
NM_001180272.1	YDL212W	host
NM_001180271.1	YDL211C	host
YNCD0001W	YNCD0001W	host
NM_001180270.1	YDL210W	host
NM_001180269.1	YDL209C	host
NM_001180268.1	YDL208W	host
NM_001180267.1	YDL207W	host
NM_001180266.1	YDL206W	host
NM_001180265.1	YDL205C	host
NM_001431137.1	YDL204W-A	host
NM_001180264.1	YDL204W	host
NM_001180263.1	YDL203C	host
NM_001180262.1	YDL202W	host
NM_001180261.1	YDL201W	host
NM_001180260.1	YDL200C	host
NM_001180259.1	YDL199C	host
NM_001180258.1	YDL198C	host
NM_001180257.1	YDL197C	host
NM_001180255.2	YDL195W	host
NM_001180254.1	YDL194W	host
NM_001180253.1	YDL193W	host
NM_001180252.1	YDL192W	host
NM_001180196.2	YDL191W	host
NM_001180250.2	YDL190C	host
NM_001180249.1	YDL189W	host
NM_001180248.1	YDL188C	host
NM_001180246.1	YDL186W	host
NM_001180245.1	YDL185W	host
NM_001180244.1	YDL184C	host
NM_001180243.1	YDL183C	host
NM_001180242.1	YDL182W	host
NM_001180241.1	YDL181W	host
NM_001180240.1	YDL180W	host
NM_001180239.1	YDL179W	host
NM_001180238.1	YDL178W	host
NM_001180237.1	YDL177C	host
NM_001180236.1	YDL176W	host
NM_001180235.1	YDL175C	host
NM_001180234.1	YDL174C	host
NM_001180233.1	YDL173W	host
NM_001180231.1	YDL171C	host
NM_001180230.1	YDL170W	host
NM_001180229.1	YDL169C	host
NM_001180228.1	YDL168W	host
NM_001180227.1	YDL167C	host
NM_001180226.1	YDL166C	host
NM_001180225.1	YDL165W	host
NM_001180224.1	YDL164C	host
NM_001180221.1	YDL161W	host
NM_001184530.1	YDL160C-A	host
NM_001180220.1	YDL160C	host
NM_001184465.1	YDL159W-A	host
NM_001180219.1	YDL159W	host
NM_001180217.1	YDL157C	host
NM_001180216.1	YDL156W	host
