gene_id	JCYL001B	JCYL002B	JCYL003B	JCYL001D	JCYL002D	JCYL003D
YAL022C	11.3952970635263	11.405831732259	11.4449442708958	10.6917391077961	10.794232251522	10.6862505300735
YAL023C	13.1267402733282	13.178389011944	13.2911994966918	13.0936688154251	12.9786124180419	13.1476789509906
YAL024C	9.94788219939378	9.89771554506863	10.0392732993904	10.0774412863122	10.0495551135564	10.2783322218348
YAL025C	11.312226087121	11.4494896740667	11.5311488767721	11.7858740647973	11.7356217547399	11.8544392579519
YAL026C	11.8010953267774	11.9037863634691	11.8909293742119	11.6190416512276	11.6323631746054	11.6506213978695
YAL027W	9.40377749704644	9.33830163435778	9.32635473090146	9.61357765911622	9.57792351230779	9.74435210225209
YAL028W	10.5024559407605	10.5153987537611	10.480841808845	10.474880093945	10.4551622160114	10.3768584496026
YAL029C	11.6015542130411	11.603971801009	11.5818673102472	11.4082116314834	11.3166290480981	11.4722680612681
YAL030W	11.1936569450046	11.1635711805293	11.1524286285635	11.225689027468	11.0844507622308	11.0650306584059
YAL031C	11.6042777529044	11.5722326854333	11.589714965591	11.3109715989678	11.288899618812	11.2826418072092
YAL032C	10.7097280332558	10.7171632396485	10.8282064408144	11.2175815827589	11.1736142446417	11.1899520178422
YAL033W	9.45297237870972	9.37651304437802	9.53372911945181	9.68432771398511	9.56025942220202	9.47064668195668
YAL034C	10.8864568193252	10.9939577258226	10.8536327958425	11.3058822202793	11.4836371604801	11.3459240030116
YAL034W-A	9.43063289607819	9.39524552471153	9.3112399611527	9.61357765911622	9.5483619815454	9.56921459515388
YAL035W	13.2772531771016	13.3364376304858	13.2345976124096	13.7883936780695	13.7080639535605	13.7645626245009
YAL036C	11.0465509229623	11.1949050926457	11.2566645831679	11.3584457277789	11.4263015423548	11.5054539198672
YAL037C-A	5.01916316424195	4.9948099446322	5.10212223063298	4.91331280179172	4.99888284118098	4.87000623192181
YAL037W	9.56908154573699	9.55371038918393	9.61187133144546	9.09331022343473	9.14949541972388	9.06345483051354
YAL038W	17.4799141320879	17.4657385222355	17.5876542428261	17.5827290996446	17.6648030033652	17.570115274778
YAL039C	11.1650424938455	11.1684781726459	11.3133732371285	13.5564189252796	13.3697262747906	13.4195463790029
YAL040C	10.6102633599599	10.8198449599474	10.9575643347666	10.5781228000772	10.5801816979749	10.7011444723046
YAL041W	11.9133336939739	11.9501146725799	11.9219284131818	11.6325201114206	11.6361142147901	11.6674026254719
YAL042W	12.9611566480663	12.921226463362	12.891752550675	13.0804674509653	13.0618441716183	13.0230311643511
YAL043C	11.6383381210923	11.7339690619945	11.7222258079923	11.5604171687648	11.4520657602009	11.5116625714506
YAL044C	14.2197058735584	14.0657423567032	14.0960900893008	12.9413510599592	12.7970293058714	12.8069015601564
YAL044W-A	10.4917088603643	10.4807476598361	10.5175093870704	11.4115322841884	11.2137029733674	11.358504559327
YAL046C	9.92336907411768	9.85911123855923	9.94940840563151	10.5396171640321	10.1061007469923	10.4515735359341
YAL047C	10.1967713571236	10.1785090456629	10.1983052903976	10.1474021196218	10.199065136907	10.0950039221739
YAL048C	10.5361280405315	10.5273326252992	10.5468319691585	10.2075906868463	10.3471652595196	10.2796558896491
YAL049C	9.83490858361303	9.76143564024027	9.91483594580133	10.2975197493171	10.3135924650906	10.2783322218348
YAL051W	11.0651218441818	11.1443281683586	11.1382290237184	11.0358670508904	11.0398388730972	11.0316409927202
YAL053W	12.2436337467801	12.305550007401	12.4402964193847	12.8547885995326	12.7609810106523	12.9542473091177
YAL054C	10.3764067816622	10.2726707617881	10.3278316146405	12.050931485163	11.7947093724448	11.9427226365844
YAL055W	10.0645623057321	9.96068336200917	9.89301104579479	10.5000553980809	10.3460204917176	10.4243061396486
YAL056W	12.2914528987129	12.3511010404037	12.2875251756289	12.4926570387155	12.482357629778	12.5114984770212
YAL058W	10.5810648354423	10.5896352987449	10.6870714265027	10.2820518742977	10.2079143059668	10.24076757206
YAL059W	10.1265078830307	10.1989059511254	10.1396345973297	10.3744109267597	10.3732472364757	10.423108827467
YAL060W	12.2920160860817	12.189653317723	12.1516967736569	13.0425724104307	12.8605316533377	12.936945902628
YAL061W	11.2515557089174	11.1004972750696	11.1417920496172	11.306391966869	11.0803265157742	11.1528760985818
YAL062W	12.5451946244473	12.5133145049018	12.51390463689	14.0015449786838	13.978061191845	13.9640941946463
YAL063C	10.130292548313	10.1698338255051	10.1195350839788	10.4455597899998	10.3944430898313	10.5612160825705
YAL063C-A	6.31310102249029	6.35704625658839	6.62673509966365	6.67280381476458	6.80930449602805	6.41659546839785
YAL064C-A	7.18040957476574	7.24321459410535	6.96357269710444	7.21104156493808	6.8878756155669	7.26248895166631
YAL064W	4.96608601818021	5.08483587064661	4.9870940507048	4.96445515186677	5.05314693646657	4.79747386153727
YAL064W-B	6.74765008027395	7.05655053631898	6.97653694047995	6.77205250168787	6.45913840351091	6.61791537643883
YAL065C	6.94623336021134	6.83036570177325	6.8969026900238	6.52368110722567	6.92557604581299	6.70060267593704
YAL067C	11.6677122486404	11.5987302034105	11.2207292027867	9.90505001363049	10.0870406915275	9.90050390980698
YAL067W-A	4.78752045313031	5.1271603645126	5.3460993727392	5.33972042059996	4.88091735769088	5.11680947123719
YAL068C	9.16138130084953	9.38027906395414	9.3610181558432	9.6937119866277	9.2187034202962	9.32178910426558
YAR002C-A	12.4613051218629	12.4638334329226	12.4808088626641	12.5687746625088	12.5066358093513	12.5842648525017
YAR002W	11.5478625180986	11.565634886646	11.5338631911064	11.1275658025183	11.1156842593945	11.1266383041591
YAR003W	11.0605014785203	11.0416882957376	11.0792471680967	10.6617745276813	10.6004841184843	10.6971877663889
YAR007C	11.4099000832759	11.3192515478624	11.3209363573094	12.0266982652783	11.962819348376	11.9225305337707
YAR008W	10.0842076189009	10.0649583292986	10.0725134999622	10.4557060089418	10.2464637414327	10.4492228139546
YAR009C	10.7836783923703	10.4461419724795	10.5618047988935	8.26676496173405	8.97081030342314	9.0511004977189
YAR010C	3.6907672280887	3.6907672280887	3.6907672280887	13.4258714834995	13.2000294814725	13.2670867875565
YAR014C	12.0451254318948	12.0940326176447	12.1108336647807	11.5761438625321	11.5221539319055	11.6043649731429
YAR015W	13.4498248104846	13.4939324650248	13.2434131828498	13.1318444190506	13.1229326646736	13.1266882848696
YAR018C	10.3732164667106	10.3195047406986	10.4033990526487	9.91042579220838	9.81979879403962	9.84614520104162
YAR019C	10.3178728059813	10.3667647154776	10.4081410621686	10.2260306508086	10.2427778571704	10.2862560689671
YAR020C	7.90950418624576	7.92537849524361	7.59451366049236	10.2130387206312	10.2217113723464	9.93283532207261
YAR023C	9.17610787476237	9.17009686991988	9.12785116606693	8.71106788396997	8.73912270278718	8.78623504706504
YAR027W	11.3693805958881	11.3241460397219	11.218706302137	11.3058822202793	11.3682849301563	11.2404437402018
YAR028W	10.9577617256675	10.9150522040072	10.9396628305499	10.1688671387476	10.1302421480769	10.1188656395524
YAR029W	8.72370431789084	8.60771660691783	8.60691743105723	8.2413532824771	8.40680876957719	8.15544814036099
YAR031W	8.94052817624835	9.27901550828192	9.09291938693939	8.96479983392555	8.91628745553362	8.99737979157514
YAR033W	9.82715643799238	9.77722960487106	9.81301915195422	9.33040795445443	9.24842711889796	9.34979334439758
YAR035W	12.9766538408109	12.9450925522339	12.9445212286144	13.1086513892344	13.0384736650907	13.0117261529882
YAR042W	11.468373044866	11.5581761154431	11.4385851145108	11.6169884301351	11.6034361937181	11.692959282628
YAR050W	9.47497098472342	9.56202343110239	9.75649503240606	9.60033255572227	9.68322270260058	9.87445704044238
YAR061W	7.92706391079508	7.72610415395863	7.9017198335244	7.04352698996992	6.92557604581299	7.31542360720267
YAR064W	5.81068702429837	5.8031519484032	6.01083056909391	5.96633971238883	5.80482863098622	5.40638947074603
YAR066W	7.04675628608192	6.71416774676787	6.54139409765451	6.46522422491652	7.00981402310591	7.17346839203059
YAR068W	8.07612211816911	8.03957451456365	8.02445560536087	7.30446334875089	7.22607946000991	7.0661577984946
YAR071W	10.8043545902396	10.5977426560255	10.6078752815292	10.2841238666405	10.2971008973156	10.3544217598489
YBL001C	12.5406993833477	12.4540428683948	12.4652521188444	13.1613075841159	12.9276826791006	13.1096730478318
YBL002W	14.0004227490355	13.9410594651696	13.9069976074837	13.2944519273473	13.3169561847247	13.4213462549372
YBL003C	14.158406262403	14.0176832814692	14.0075717348672	13.4041281352428	13.3643656956829	13.4808116442042
YBL004W	10.8699533389753	10.96353900487	10.8139838632017	11.5288768026121	11.3950966295718	11.5841540862685
YBL005W	11.4812708571663	11.4633099565897	11.4449442708958	10.8229394111923	11.140985359943	10.8932346564882
YBL005W-B	13.1827812094713	13.118936077777	13.0726824042856	10.9736827400139	12.1518697892432	11.1758045897823
YBL006C	11.1009188078045	11.0146938649941	11.0851810433454	11.183023820759	11.083077323091	11.0292823857889
YBL007C	12.5808915113187	12.6888314275667	12.6701050141238	13.2567061579288	13.1357404953099	13.22871465188
YBL008W	10.5782969275565	10.5332627398819	10.5818796313394	10.5124801755202	10.5225768337653	10.6125375559863
YBL008W-A	5.01916316424195	4.9948099446322	5.47119554124087	4.60553488457023	5.10477511844919	4.63240436760282
YBL009W	10.170056193066	10.2052876108252	10.153821815468	10.1302274760126	10.0979629746824	10.2836196203257
YBL010C	10.1883246304416	10.1882067018774	10.1495802836185	9.93040835751089	9.85241650654236	9.93619684318671
YBL011W	11.8117388046012	11.8763913892876	11.9306054517319	11.7525946490207	11.7955481709921	11.8029021325149
YBL013W	8.14771996491651	8.26442697611854	8.27909656056677	8.51662179886189	8.41119987687838	8.48918458322273
YBL014C	10.6712808535977	10.7119442180681	10.7054871269958	10.8809017519243	10.7298658564331	10.8529014929051
YBL015W	11.9004648810337	11.7983451310464	11.8392002693824	13.2666940396139	13.2647590274191	13.3647904908966
YBL016W	11.2688250770563	11.188477815938	11.268446837374	10.9053355684086	11.0476053900564	10.9366719246225
YBL017C	12.8612838436529	12.862720954358	12.8868775956249	12.8430668694919	12.8474462697946	12.8710855974685
YBL018C	10.4275405308284	10.3145940716822	10.3013115495244	10.6481651243873	10.5205488383453	10.6852521114875
YBL019W	10.5389779774151	10.463992164308	10.4706776461542	10.7992311353074	10.7975857635879	10.692226573101
YBL020W	11.2480768884314	11.2804936656888	11.2606027030376	11.3929334030563	11.3637674641152	11.4311721149509
YBL021C	9.98597819386997	9.83461955999184	9.98317146021653	10.307740275657	9.99362906541986	10.2008016472068
YBL022C	12.3593948610828	12.3729941195816	12.3761018311404	12.7244948616283	12.6344923650123	12.6314184345615
YBL023C	10.9159878167446	10.9553599011075	10.9895540750368	11.191879126976	11.1787670550868	11.2539741529889
YBL024W	11.6528807263247	11.7817180592103	11.6836369106436	11.7971614991889	11.8563037530968	11.8764751230016
YBL025W	9.61483014601835	9.58341567056956	9.72643076515581	9.10038589615852	9.24597342183082	9.2178733968211
YBL026W	10.3398299731779	10.2797431463829	10.2962043533792	10.6328011058974	10.5655030037515	10.6219603204268
YBL027W	14.8477447127883	14.9379607634858	14.8715398101984	15.2216151183199	15.1177888592459	15.2082306676278
YBL028C	9.9219140676154	9.93275164463253	9.99740283466921	9.91176661166465	9.81152777493824	9.88319170504436
YBL029C-A	10.0176550452468	9.97070770612896	9.94778075589164	10.7905124146428	10.6458439001106	10.8696977588408
YBL029W	12.1237904942442	12.0232657328373	12.0586368929932	12.7625131727699	12.963950491001	12.7956126590717
YBL030C	11.0605014785203	10.9553599011075	11.0770156570413	13.4676017363456	13.2671799196338	13.5199759511887
YBL031W	10.0932846537757	10.1301363732574	10.159457857773	9.75625357289134	9.73662149415687	9.75200245206745
YBL032W	11.4837380400603	11.4118216587075	11.4808345698198	11.6021183391277	11.5407833174185	11.5522019382426
YBL033C	12.2835451032521	12.4984527215831	12.6549750679604	13.340473072711	13.1896977520537	13.3151530256482
YBL034C	10.1859021663807	10.2977716248263	10.1914445442837	10.4288013824146	10.4120537831237	10.5513866624069
YBL035C	10.5966501091762	10.6376097159247	10.5607404499159	10.7095777376641	10.6532671048102	10.7827564784856
YBL036C	12.4802085975434	12.305550007401	12.306697015938	11.5068689111494	11.5307432629173	11.4518664194063
YBL037W	10.5939119741758	10.650137934421	10.6743343703385	10.9026410476357	10.7636945707905	10.9475381036571
YBL038W	11.0223172622872	10.9305406099079	11.032412836024	11.7626593287309	11.6885331407917	11.7523183772429
YBL039C	11.4150798299991	11.6807744239527	11.5755583039173	11.8340430947211	11.7723016234231	11.9952260882809
YBL039W-B	8.45631798181239	8.56198981797673	8.44078442958326	9.45889198794743	9.26063333864733	9.44018626031272
YBL040C	11.8975072501959	11.8474465809858	11.8418312542792	11.6361743046312	11.5655819462494	11.639324475973
YBL041W	12.5225770288723	12.5436360248748	12.6487281360292	13.2588146238332	13.2123306756783	13.2526691522683
YBL042C	11.4708623652769	11.6015549683624	11.7321866506701	12.7477636867838	12.7286276181539	12.8359808141984
YBL043W	9.91899964336139	10.1632929953831	10.3427698518204	11.2806813858557	11.1902940220417	11.3566244556725
YBL044W	5.64055672138044	5.48124750359042	5.95782633680319	5.22809351080219	4.88091735769088	5.48896713494766
YBL045C	12.1550844915601	12.0931727025214	11.9982046395451	14.0837542219719	14.0270939995364	14.128100265859
YBL046W	10.8631471167152	10.8835674000793	10.8562377098114	10.8093368183736	10.8469748114934	10.8403989425819
YBL047C	12.7219451103193	12.7205457139544	12.6386764381802	13.2768733624645	13.0839841351565	13.2104407204577
YBL048W	9.85028896844622	9.74546677661556	9.68208477774385	10.0325436691957	10.2279394010669	10.0676789839264
YBL049W	11.534597463125	11.4931695098121	11.5267953233024	11.7492240914674	11.9099635213083	11.6704328958796
YBL050W	12.1860170914418	12.1060179187406	12.1467403970033	12.3309613565735	12.3084530872202	12.2791490566147
YBL051C	11.4628813729767	11.4970755983186	11.3612281188503	11.4558584490437	11.4392411664484	11.4745814123589
YBL052C	11.1270375750221	11.1124295164381	11.1339417437764	11.0487199769581	10.9731912527044	11.0604177724532
YBL054W	10.4609836034483	10.5650361891911	10.6242699613474	10.5965801515002	10.6762214283184	10.8132372118397
YBL055C	10.5902530236784	10.5855644684214	10.6948540797082	9.81045562059213	9.86045695227335	9.85327543877705
YBL056W	12.5056815618755	12.5019125918068	12.4967562253114	12.4120617567169	12.4491601286545	12.3969504822285
YBL057C	11.2169774043608	11.2007717127808	11.3284600336051	10.6131570528987	10.4959878595661	10.5458967919525
YBL058W	12.7369141104241	12.7043065115898	12.6774881648277	12.9091601153573	12.9349334173864	12.8135413716921
YBL059C-A	10.0816036530805	9.91728502950906	9.89470166052122	10.4492575869657	10.5113874092054	10.5136368130952
YBL059W	9.20511714832803	9.1809348371231	9.29852211531827	9.66855025512718	9.72609875660354	9.69955709190912
YBL060W	11.0378467658472	10.9509364844851	11.0545086123361	10.6521812358447	10.6652489280977	10.6802496265497
YBL061C	11.8105600662854	11.8060626580522	11.7685933674727	11.3346540776745	11.2422860963903	11.3120450234452
YBL063W	9.65216810653847	9.80551009673677	9.69184189304453	9.71229928167048	9.72080845213468	9.79336893285716
YBL064C	12.9504941205925	12.7897618019834	12.7627960572472	14.3241520966569	14.3838099705348	14.2743551552707
YBL066C	10.0406291647266	10.0294332235357	10.0844133937878	10.9607880999383	10.811751851001	11.0363466691447
YBL067C	11.2802241984132	11.2870260564184	11.3064053716154	11.5380209282445	11.6840104421295	11.5483636106633
YBL068W	10.6893504639536	10.8045157370304	10.7453800338582	10.6601800696739	10.6716596919241	10.6952053361402
YBL069W	10.1577474073582	10.217966843124	10.3290823937309	9.84315002146759	9.85402818596984	9.66350293698735
YBL071C	9.34851761081763	9.32663787060575	9.31881715635648	9.03295481269804	9.05733313240374	9.09388507210858
YBL071W-A	9.32448534168583	9.36705472674538	9.46027165122695	9.49154406473474	9.2918940703815	9.4844911798323
YBL072C	14.6897671390163	14.8145317692186	14.6987228327241	15.1387472508803	15.0255315096664	15.1141352853623
YBL074C	9.71064227681106	9.69344729509769	9.68794696584475	9.13983812018891	9.20107724193641	9.21510784292948
YBL075C	10.9027736267661	10.8835674000793	10.7593642954565	13.8696245895737	13.8257499669906	13.8263193921436
YBL076C	14.2199278622525	14.2786930375495	14.1769742556453	13.8060736065638	13.7590510705422	13.8726620046481
YBL078C	10.7105708834037	10.563381236572	10.4875783447353	10.9326680490515	11.1062497956734	10.8013064183652
YBL079W	11.3778944146852	11.4141188703732	11.4351046324952	11.6563085316767	11.5063581528274	11.6552174893729
YBL080C	10.3912023235316	10.381867135055	10.5360411309112	10.4973789647115	10.4120537831237	10.4255024588132
YBL081W	9.87456140893546	10.0473051530703	10.0423269922201	9.34438010259942	9.35927898787842	9.44962742800452
YBL082C	10.4418233069456	10.4371333517865	10.5892057603385	10.3538438045467	10.3483091194986	10.2928261842118
YBL084C	10.8540219104057	10.8212304818739	10.8086140356179	10.7453586697759	10.8150649276811	10.7573295715432
YBL085W	11.8265867213629	11.8440429030417	11.8605475290784	11.8603175302772	11.7224499913213	11.841054346394
YBL086C	10.7828772050711	10.5912604196118	10.5327880752578	10.9542972980757	10.8829376426081	10.8059068700592
YBL087C	13.1302089166356	13.2591932635825	13.1573191743528	13.5928113105214	13.4694124176053	13.6013517337156
YBL088C	10.999739677965	11.0000875925348	10.9559460739338	11.3028199524648	11.1270580593595	11.3178544297671
YBL089W	10.3463524705505	10.3224431372435	10.3165255255307	9.94357788841076	10.0067288979179	9.93619684318671
YBL090W	10.6299999065051	10.6194076098782	10.7528551735408	11.0877922021433	11.0003664315403	11.0999144461178
YBL091C	12.9339903064497	12.9158868532225	12.9377735660139	12.4153735135686	12.4028485774925	12.4087930823361
YBL091C-A	10.6721464632848	10.5458886253169	10.5766238075836	10.9100389029056	10.8582596228564	10.7372385011503
YBL092W	14.6398151572362	14.7587753138448	14.6470730306101	15.1511799449935	15.0474393318922	15.1385028789405
YBL093C	12.3915456771021	12.5288729347947	12.6850779324501	12.7364599181874	12.6533545922427	12.755985454541
YBL095W	9.63095066105285	9.51312669494163	9.64439368381696	10.1855904068796	10.2179616057943	10.2875724883617
YBL097W	8.49992713579215	8.57191144320523	8.59447672352057	8.61547911086591	8.64908693572858	8.72142330783461
YBL098W	12.6818961550688	12.5784629990081	12.4867047358464	11.9241494460355	12.1143772198218	11.9037695057211
YBL099W	13.1769996819612	13.1415709996107	13.1184269708991	14.9543984108686	14.8494209167658	14.9695044870866
YBL100W-B	12.0637140845102	12.0991813723591	12.3028829758087	10.8574390540632	11.0327419346665	11.2553202407018
YBL100W-C	5.72844501837727	5.41844751653617	5.30128913318886	5.59455783770066	5.7763536267882	5.44838234761385
YBL101C	11.2002727695023	11.1287467824093	11.1253287692487	11.6418402710945	11.6370504528913	11.6138406147966
YBL102W	11.9448332373282	11.914859915647	11.8883865008319	11.4876698317703	11.3806355122446	11.4186115256731
YBL103C	11.6690136212011	11.6719707644919	11.5734491556058	11.0468908409181	10.9687358244402	11.0229738490007
YBL104C	11.0657806900565	11.1129952640206	11.1057594762848	11.0978388793253	11.0248947638073	11.1550411922274
YBL105C	11.7375995637238	11.776728043407	11.7727356278853	12.1999265663595	12.2187468140853	12.272184466647
YBL106C	11.5693937459606	11.5979221107656	11.5316921483493	11.1510275476105	10.9582859970876	11.1786451965111
YBL107C	11.2370049505625	11.143220776175	11.1706815991565	11.1384857777638	11.203626763578	11.0946601543383
YBL108C-A	9.051192705066	9.15478547756407	9.20075154312095	8.93344208828924	8.59223265879394	8.8835281808478
YBL111C	9.59670451376866	9.73814932930842	9.60362482116043	9.76962656318364	9.65576298671493	9.65944070130703
YBL112C	7.65918622342294	7.71417706659611	7.80404998813232	7.74628737774822	7.51551506179742	8.04121767240884
YBL113C	11.2733955399584	11.256626662518	11.3203076095231	11.7254070832386	11.5947883432289	11.6059485751658
YBR001C	11.8010953267774	11.6899039303227	11.6083769760585	11.5668135326913	11.6101266423491	11.5234417629234
YBR002C	11.3752392397615	11.4391496765646	11.4547172513488	11.6066782614098	11.6053509186672	11.6367446094657
YBR003W	11.6737753020593	11.6279200173334	11.6831479574266	11.4521777909031	11.5768477274087	11.416808194877
YBR004C	10.312330887804	10.4461419724795	10.4362703334136	9.99255324880624	10.216709514153	10.0722692423623
YBR005W	10.580142789485	10.4903599881323	10.5120132543795	10.9717558765367	11.0097942226261	10.9533553967908
YBR006W	12.0833682477339	11.9466277139767	11.908605083311	11.9517819994761	11.9776776178326	11.8432938066966
YBR007C	11.9882252534928	12.0468477522709	11.991506506862	11.4044072167785	11.4726655900131	11.4786208719697
YBR008C	11.2211235135672	11.224526137231	11.2234219986932	10.6529831181193	10.8233144817282	10.7217409736959
YBR009C	15.0952585120744	14.9663751699494	14.9793163014815	14.2161950837848	14.1392161761234	14.319934132187
YBR010W	15.0561327406271	14.9397955061481	14.9757274019178	15.0419022503898	14.9783851512373	15.0691609530863
YBR011C	15.5911242592846	15.5852586290106	15.4973478637882	15.0065785271902	15.027987162186	14.9664258223358
YBR012W-A	3.6907672280887	12.8694329784909	3.6907672280887	11.6025334736104	11.6257752939247	11.9153108479179
YBR012W-B	12.5425938239082	12.0592298280337	12.4242941629776	10.9133890636426	11.0447860375578	11.0719224477876
YBR013C	9.62738386715398	9.55371038918393	9.50302120902246	9.62996475685062	9.74359423428664	9.60133400805149
YBR014C	11.2636659384958	11.2087333942526	11.2065089648985	11.2137824589679	11.2205897664798	11.184309684687
YBR015C	11.7226375480709	11.7504252965191	11.7500380471342	11.988138643225	11.9879880985189	11.9601618264756
YBR016W	11.1924508013143	11.087890062273	11.1101312069835	11.294621982503	11.2199650511426	11.2526268080832
YBR017C	11.8038622959296	11.9746015289582	11.9619820779812	11.861011673121	11.9624459238805	11.9972387285819
YBR018C	9.25913736695774	9.28505505710011	9.17871083073448	8.86583548924444	9.10956019855262	8.91113749162114
YBR019C	10.367883544258	10.325375559985	10.1914445442837	10.0606169482974	10.1592098856581	10.088976295002
YBR020W	9.42858476388795	9.4801676210535	9.33385309731247	9.89423796477373	9.76087999091649	9.87795725721383
YBR021W	10.0632430547357	10.2200692544305	10.110834515706	11.6523041036958	11.7100468873956	11.650109816
YBR022W	10.4867972279043	10.4198604035047	10.4292892751588	10.7340353595805	10.7368700533635	10.6932201777223
YBR023C	11.7437882275283	11.8043122963547	11.8299538521202	11.9261408485401	11.782491667525	12.0084579186105
YBR024W	10.481868814003	10.4479369647776	10.4432177678163	10.6254658994976	10.7050798281835	10.5806762369236
YBR025C	13.5814274325314	13.6636920329236	13.544895478023	14.042355611211	14.1584978173603	14.0931481103889
YBR026C	12.0801110919195	12.0274730268339	11.991506506862	12.3929901891009	12.3992662526464	12.2870676347464
YBR027C	5.69981803097335	5.89467334105935	5.75342617657718	5.75633745887705	5.71744390184783	5.74103989923854
YBR028C	11.5018652253684	11.4557474916008	11.5676330474921	11.4908127269795	11.5130032580515	11.5071498401294
YBR029C	10.9697800172508	11.0177183124238	10.9306280779225	11.5126233395663	11.2162110673083	11.3210717976102
YBR030W	10.7114132413713	10.7451702317667	10.8308576333556	10.9366248379722	10.7841246841065	10.9180944658703
YBR031W	15.1598195207827	15.2705793979861	15.20890824404	15.1413566620572	15.1322616052126	15.253304322011
YBR032W	6.99179498401106	6.83036570177325	6.95048833038506	6.48007149328005	6.27411157910633	6.18071675695864
YBR033W	10.6308906378436	10.535796773514	10.5692333330556	11.3331539906385	11.3137043165088	11.3647539339932
YBR034C	12.0030920915798	12.3467784764696	12.6018991615363	12.8537427662579	12.7663390542265	12.8653672589747
YBR035C	12.9852113481839	12.8585100261016	12.8479278446064	12.3665926238273	12.3216152911991	12.3014730981716
