gene_id	cook_max	is_outlier
YBR177C	0.652383433192481	FALSE
YNCL0016C	0.647621556110374	FALSE
YPR158C-D	0.646126911312474	FALSE
YLR136C	0.637378975654049	FALSE
YDR014W-A	0.631449093506506	FALSE
YKL183C-A	0.62403821574621	FALSE
YOR383C	0.620942203599124	FALSE
YPR064W	0.612663132956568	FALSE
YNR034W-A	0.611443292200274	FALSE
YJL028W	0.606254120256569	FALSE
YNL033W	0.594125251524338	FALSE
YMR247W-A	0.593522295589665	FALSE
YJL225C	0.592580326528688	FALSE
YGR159C	0.592003595863968	FALSE
YER038W-A	0.591033759809875	FALSE
YDR542W	0.588422654025593	FALSE
YFR026C	0.581951634359956	FALSE
YOR316C-A	0.579834678489412	FALSE
YHL037C	0.579791120263039	FALSE
YOL104C	0.579140433865626	FALSE
YNR075W	0.575752339867653	FALSE
YGR273C	0.574130287932741	FALSE
YBR067C	0.568697985708096	FALSE
YIL046W-A	0.567837313346363	FALSE
YHR054C	0.564917562779915	FALSE
YDR461W	0.555104664825058	FALSE
NR_132166.1	0.554294355371748	FALSE
YER190W	0.553628434523348	FALSE
YLR365W	0.54243282162666	FALSE
YNCN0018W	0.540790874136011	FALSE
YNCN0014W	0.540483109673684	FALSE
YBR296C-A	0.539353707771101	FALSE
YGR066C	0.538358899262615	FALSE
YNL019C	0.537551782061482	FALSE
YGR286C	0.535157300171907	FALSE
YER067W	0.531986862748959	FALSE
YGL039W	0.530229971964046	FALSE
YNL042W-B	0.528210332183386	FALSE
YGR164W	0.515059901055257	FALSE
YNL117W	0.512845980320396	FALSE
YML100W-A	0.509215967404994	FALSE
YDR210W-B	0.509195927739399	FALSE
YAR064W	0.508629831299843	FALSE
YGR240C-A	0.507951434647379	FALSE
YEL049W	0.503739800642083	FALSE
YIL134C-A	0.500758460547864	FALSE
YHL015W-A	0.497136543513149	FALSE
YPL278C	0.494206747127718	FALSE
YBR196C-B	0.493141018165911	FALSE
YJL114W	0.490945243887741	FALSE
YCR104W	0.489671172181596	FALSE
YCR021C	0.488771313701996	FALSE
YNCL0013C	0.488313953564209	FALSE
YJR120W	0.48134552284696	FALSE
YOL155C	0.477307914648642	FALSE
YOR175C	0.477051794800511	FALSE
YIL054W	0.474570851364042	FALSE
YGR161C-D	0.474250480167578	FALSE
YEL035C	0.472912236649575	FALSE
YIL176C	0.468429847284611	FALSE
YOR382W	0.467343901016493	FALSE
YJL047C-A	0.465310335572885	FALSE
YNCB0019C	0.461754675918575	FALSE
YLL025W	0.461115277225424	FALSE
cdt-1EGFP	0.459140418048602	FALSE
YLR073C	0.455600853721627	FALSE
YBL100W-C	0.453451493554771	FALSE
YHR087W	0.449598028791053	FALSE
YHR137W	0.449267923687544	FALSE
YNL162W-A	0.446794074618715	FALSE
YMR030W-A	0.446670285831703	FALSE
YER145C	0.443435336113296	FALSE
YFL058W	0.441922622034725	FALSE
YFL061W	0.441141746110824	FALSE
YNCM0026C	0.435354002794002	FALSE
YML043C	0.434219520463565	FALSE
YMR082C	0.430051864228731	FALSE
YGL235W	0.428571299752663	FALSE
YKL065W-A	0.426193448875855	FALSE
YOR394W	0.421438770670942	FALSE
YPR096C	0.420830700517591	FALSE
YNR077C	0.416164387931234	FALSE
YPL038W-A	0.413651058921468	FALSE
YKR105C	0.413458025487397	FALSE
YAL068C	0.412013370154091	FALSE
YHL018W	0.408281826434461	FALSE
YPR138C	0.40427827298701	FALSE
YNCF0010C	0.403499982229432	FALSE
YBR301W	0.401748220304704	FALSE
YNL065W	0.398069259098841	FALSE
YNCG0048W	0.397870616715572	FALSE
YNCF0013W	0.39739283158689	FALSE
YOR008C-A	0.396725543486919	FALSE
YNCM0014W	0.394852608497563	FALSE
YIL086C	0.394794471742134	FALSE
YOR029W	0.394544775056848	FALSE
YNL141W	0.393199501002653	FALSE
YLR034C	0.392933805227328	FALSE
YNCM0005C	0.388710599956936	FALSE
YDL022C-A	0.386291427543298	FALSE
YNCP0021W	0.385947265083846	FALSE
YHR214C-D	0.384709269367523	FALSE
YGR079W	0.384237200632243	FALSE
YOL055C	0.379002632700238	FALSE
YNCL0017C	0.377127618171111	FALSE
YLL046C	0.376793571513676	FALSE
YBR072C-A	0.37630593694563	FALSE
YDL007C-A	0.375053423625979	FALSE
YLR056W	0.371394173704195	FALSE
YJL153C	0.371361231811531	FALSE
YPL223C	0.370726572545669	FALSE
YIR013C	0.370486777598342	FALSE
YDR274C	0.370451894021761	FALSE
YNL130C-A	0.370260448918928	FALSE
YDR233C	0.369976601507383	FALSE
YHL045W	0.365501348456287	FALSE
YML047C	0.363569519707501	FALSE
YMR058W	0.36301155310761	FALSE
YJR074W	0.362830088598011	FALSE
YJL052W	0.36042680309951	FALSE
YML054C	0.35870679403803	FALSE
YMR181C	0.356516807046107	FALSE
YNCC0015W	0.35487595314841	FALSE
YDR374C	0.354387255262398	FALSE
YGL158W	0.353946776747276	FALSE
YGR146C-A	0.353505474667969	FALSE
YJR155W	0.351706286665594	FALSE
YGR177C	0.350537737591495	FALSE
YHL040C	0.347649601299076	FALSE
YPL060C-A	0.34094758546909	FALSE
YDR275W	0.34070456258527	FALSE
YIR033W	0.338530950261665	FALSE
YLR303W	0.337937595155716	FALSE
YEL021W	0.336030112892914	FALSE
YMR096W	0.335809377716232	FALSE
YFL066C	0.33579743703726	FALSE
YDR502C	0.33557522931184	FALSE
YNCG0014C	0.335445666464377	FALSE
YNCL0018W	0.335214235344874	FALSE
YNCL0031W	0.335214235344874	FALSE
YMR202W	0.334656857493074	FALSE
YNCJ0004C	0.332872054559151	FALSE
YHR213W-B	0.332685347114983	FALSE
YJL196C	0.331828914597967	FALSE
YCL001W-B	0.331406384712666	FALSE
YBL044W	0.328941251975845	FALSE
YNCC0011W	0.327944043642588	FALSE
YCL064C	0.327841490238569	FALSE
YBR012W-B	0.327729879693717	FALSE
YGR049W	0.32753849246693	FALSE
YPL258C	0.326886616626648	FALSE
YNCD0030W	0.324769468462658	FALSE
YOR011W-A	0.322798337378736	FALSE
YOL124C	0.322781447513438	FALSE
YMR246W	0.318626219678657	FALSE
YCL037C	0.318488286086928	FALSE
YOR183W	0.318473789568708	FALSE
YHL048C-A	0.318282125096362	FALSE
YNCK0020C	0.31788627106413	FALSE
YFL064C	0.316176465357082	FALSE
YNL097C-B	0.316095246527405	FALSE
YPR065W	0.315801351716598	FALSE
YPL021W	0.315214026591628	FALSE
YNL332W	0.315203601723155	FALSE
YNL335W	0.312896045262334	FALSE
YOL155W-A	0.311200769605825	FALSE
YNCP0015C	0.310828041243899	FALSE
YKR075C	0.310551227739365	FALSE
YDL218W	0.309530560897521	FALSE
YNCJ0007C	0.309241809294897	FALSE
YBL112C	0.308294265362849	FALSE
YOL152W	0.307994567270787	FALSE
YAL067C	0.307420555063117	FALSE
YNCM0002C	0.307092259974471	FALSE
YDR259C	0.306772046808308	FALSE
YLR445W	0.305682274852823	FALSE
YGR121W-A	0.305636389115234	FALSE
YIL158W	0.304802361179898	FALSE
YNCD0034C	0.304688742101615	FALSE
YOR142W-B	0.304223514583022	FALSE
YNCC0012C	0.304012656240357	FALSE
YIL012W	0.303230001894288	FALSE
YMR230W-A	0.302746955023026	FALSE
YOR391C	0.302733633159183	FALSE
YOR202W	0.302661538386348	FALSE
YBR034C	0.301088459452699	FALSE
YML130C	0.298708681794429	FALSE
YKR015C	0.297914849876239	FALSE
YDR497C	0.297288545744849	FALSE
YPR153W	0.296629510104106	FALSE
YER062C	0.295462987876257	FALSE
YNCL0014C	0.294499975472173	FALSE
YDR039C	0.292445772527416	FALSE
YHR214C-E	0.290911300698226	FALSE
YMR095C	0.286240108452277	FALSE
YGR204C-A	0.285657127237444	FALSE
YOR161C-C	0.28547243425588	FALSE
YGR227C-A	0.285200585685493	FALSE
YNCN0019C	0.284882149821419	FALSE
YCR063W	0.284869619097914	FALSE
YMR015C	0.284061159355583	FALSE
YOR298W	0.283866651474374	FALSE
YNCE0019W	0.283797321244219	FALSE
YIR041W	0.283057203646683	FALSE
YPR061C	0.283009261463358	FALSE
YOR388C	0.282610300652143	FALSE
YNL336W	0.282555383492162	FALSE
YAL046C	0.281492037946318	FALSE
YPR116W	0.280446861416375	FALSE
YBR240C	0.279822436799273	FALSE
YNCJ0003C	0.279473587846186	FALSE
YGL008C	0.279318803459059	FALSE
YGR234W	0.278204368747441	FALSE
YOR381W-A	0.277208385767992	FALSE
YOR247W	0.27700681464482	FALSE
YBR294W	0.276821554075252	FALSE
YGR248W	0.276529170979291	FALSE
YOR360C	0.276339162638782	FALSE
YNL034W	0.27532713349187	FALSE
YDR420W	0.274834540303036	FALSE
YDR365C	0.27462476452889	FALSE
YKL094W	0.273859519615268	FALSE
Q0120	0.273371292115548	FALSE
YOR009W	0.273196461967001	FALSE
YFR035W-A	0.272613980995401	FALSE
YGR225W	0.272411672235605	FALSE
YMR175W-A	0.272285835918274	FALSE
YLR023C	0.271930418301666	FALSE
YNCO0026W	0.271021518741947	FALSE
YBR045C	0.270379024672908	FALSE
YOL097W-A	0.270186179277436	FALSE
YNCC0005W	0.268769304666432	FALSE
YNCG0031W	0.268769304666432	FALSE
YNCL0050C	0.268769304666432	FALSE
YNCO0005W	0.268769304666432	FALSE
YHR050W-A	0.268573504204119	FALSE
YLR461W	0.268565225330841	FALSE
YNL040C-A	0.268495747262275	FALSE
YML008C	0.26822702825272	FALSE
YHL009W-B	0.267966570266112	FALSE
YHL005C	0.267947549123134	FALSE
YBR200W-A	0.265050778841873	FALSE
YGR038C-A	0.264206658557445	FALSE
YEL008W	0.264092609199349	FALSE
YNCH0014W	0.26386353333549	FALSE
YOL136C	0.263745934697272	FALSE
YNCO0024C	0.263410985644177	FALSE
YNL112W	0.263224784221585	FALSE
YAL065C	0.262893118552403	FALSE
YNCM0032C	0.261120258699173	FALSE
YER056C	0.26069587719854	FALSE
YAL064C-A	0.260370338296632	FALSE
YIR043C	0.260361141671698	FALSE
YMR006C	0.258732662511162	FALSE
YLR111W	0.25821266428273	FALSE
YBR242W	0.258132838559615	FALSE
YPR145C-A	0.257890774892279	FALSE
YEL057C	0.257049655982775	FALSE
YAR061W	0.256533045693314	FALSE
YLR341W	0.256485500327176	FALSE
YLR385C	0.255685656205712	FALSE
YIL053W	0.255657889382793	FALSE
YGR027W-B	0.254760475774739	FALSE
YER026C	0.2538652391814	FALSE
YGR142W	0.253709958899412	FALSE
YGR295C	0.253527773531351	FALSE
YNCJ0030W	0.253503724196039	FALSE
YOL131W	0.253232136813528	FALSE
YPL121C	0.252848599759393	FALSE
YGR035C	0.252318462512321	FALSE
YLR346C	0.250632742034862	FALSE
YKL001C	0.250485129725841	FALSE
YHL036W	0.249186416083993	FALSE
YNL234W	0.249144514486982	FALSE
YCL001W-A	0.248484516324431	FALSE
YER188W	0.248465249943577	FALSE
YOL164W-A	0.247540723972569	FALSE
YDR034C-D	0.246028133191432	FALSE
YHR092C	0.245654858660963	FALSE
YBR182C-A	0.245289865130806	FALSE
YPR010C-A	0.245147872597051	FALSE
YLR157C-B	0.244590751389068	FALSE
YJR010W	0.244493128056659	FALSE
YPR158W-B	0.243265285988919	FALSE
YIL057C	0.242682070733348	FALSE
YLL055W	0.242577693924119	FALSE
YHR139C-A	0.242481603164739	FALSE
YCR020C	0.242247635189104	FALSE
YNR018W	0.242127809240613	FALSE
YOR072W	0.241496930804401	FALSE
YHR153C	0.240821255414277	FALSE
YLR004C	0.240473968478491	FALSE
YLR285C-A	0.239384024931201	FALSE
YAL067W-A	0.238742473337095	FALSE
YHR213W-A	0.238440442659562	FALSE
YDR403W	0.238266531053384	FALSE
YEL034W	0.238066485177054	FALSE
YNL052W	0.237527137358362	FALSE
YOR338W	0.237346607998212	FALSE
YMR323W	0.23606634624212	FALSE
YDR157W	0.235475459733971	FALSE
YCR022C	0.235393599943908	FALSE
YOR315W	0.235360688290927	FALSE
YNCD0002C	0.235107045661409	FALSE
YHR022C	0.234181305375304	FALSE
YPR151C	0.233563163110626	FALSE
YOL161C	0.233475104902598	FALSE
YPL026C	0.233379509453298	FALSE
YCL048W-A	0.232205053444686	FALSE
YOR153W	0.232161871199319	FALSE
YFL015C	0.231860132259052	FALSE
YJL108C	0.230742690734121	FALSE
YLR415C	0.230592247497584	FALSE
YNL339C	0.229851389855433	FALSE
YFR015C	0.229765332562876	FALSE
YLR329W	0.228362001365543	FALSE
YOL052C-A	0.228209602780342	FALSE
YPR062W	0.22805835400103	FALSE
YER085C	0.227762969529298	FALSE
YNR071C	0.227298406411637	FALSE
YPL080C	0.226271336861557	FALSE
YKR054C	0.225941191464032	FALSE
YNCK0013W	0.225646893421855	FALSE
YNCN0001W	0.225159593621208	FALSE
YAL063C-A	0.224163799894309	FALSE
YNCN0008C	0.223796979898901	FALSE
YGR294W	0.2232167503657	FALSE
YGL149W	0.222978659197542	FALSE
YDR056C	0.221020551601241	FALSE
YJL027C	0.21939121477477	FALSE
YKL086W	0.219348661473206	FALSE
YGR296W	0.219331676984596	FALSE
YDR523C	0.219324576213226	FALSE
YKL165C	0.219054021170179	FALSE
YOL086W-A	0.218375335277849	FALSE
YMR315W-A	0.218261284833275	FALSE
YOL162W	0.218234513080182	FALSE
YPR009W	0.217870188576952	FALSE
YMR069W	0.217191084055605	FALSE
YNCL0003W	0.216909105393096	FALSE
YNCD0010C	0.216077853373043	FALSE
YLR407W	0.215979551229583	FALSE
YNCP0013C	0.215690209159872	FALSE
YIR030C	0.214834814266798	FALSE
YJR156C	0.213736938114878	FALSE
YJL097W	0.213553008364182	FALSE
YDR034W-B	0.21346845349555	FALSE
YJR073C	0.213391584881684	FALSE
YNL289W	0.212671320140796	FALSE
YCR075W-A	0.212271896376691	FALSE
YBL043W	0.212161849967335	FALSE
YDL223C	0.211491620781217	FALSE
YIL066C	0.211435156290316	FALSE
YHR022C-A	0.211276635573137	FALSE
YNCM0016W	0.211274923031731	FALSE
YER174C	0.210623956813813	FALSE
YJL077W-B	0.210171849634654	FALSE
YNCE0015C	0.209807059724549	FALSE
YNCP0012W	0.209807059724549	FALSE
YHL022C	0.209286576741673	FALSE
YNCN0005C	0.208318312122529	FALSE
YNCP0005C	0.208164957113208	FALSE
YDL248W	0.208079435813895	FALSE
YPL130W	0.208016231227423	FALSE
YHR079C-A	0.20794740232258	FALSE
YLR364W	0.207877991208488	FALSE
YNCM0030W	0.20687336483455	FALSE
YKL055C	0.206267894092885	FALSE
YMR106W-A	0.205760808852914	FALSE
Q0055	0.20564829561387	FALSE
YMR105W-A	0.205500860358875	FALSE
YBR238C	0.205335594150073	FALSE
YLL064C	0.20529794541793	FALSE
YBR209W	0.205248076826698	FALSE
YGR243W	0.205081768929434	FALSE
YNCL0043C	0.204783991455092	FALSE
YLR460C	0.204601503076855	FALSE
YDR492W	0.20379016223459	FALSE
YER159C-A	0.203753206676466	FALSE
YOR114W	0.203507255899342	FALSE
YBL100W-B	0.203411960448657	FALSE
YER043C	0.203040704896111	FALSE
YJR129C	0.202952091782684	FALSE
YPL163C	0.202585820329772	FALSE
YGL012W	0.202154587869037	FALSE
YLL012W	0.201309441088078	FALSE
YMR175W	0.201114817439845	FALSE
YDR169C-A	0.200989861538962	FALSE
YIL096C	0.200720430186136	FALSE
YAR020C	0.200303012823808	FALSE
YJL158C	0.2002150272375	FALSE
YHR136C	0.200019796025018	FALSE
YGL168W	0.199876947625111	FALSE
YGL261C	0.199824259732554	FALSE
YMR319C	0.199797094302854	FALSE
YGR025W	0.199348579138734	FALSE
YOL159C-A	0.198986864538145	FALSE
YNR009W	0.198512782186358	FALSE
YDR124W	0.198195229300201	FALSE
YDR343C	0.198052060439572	FALSE
YMR084W	0.197854854028176	FALSE
YLR074C	0.197768214412638	FALSE
YGL063W	0.197274775761651	FALSE
YER070W	0.19663950852167	FALSE
YER103W	0.196221303147338	FALSE
YBL108C-A	0.195944852976906	FALSE
YHR211W	0.195839834561404	FALSE
YDR215C	0.195713600750491	FALSE
YDL181W	0.19558467407675	FALSE
YBR302C	0.195245855722155	FALSE
YHL009W-A	0.19508818082591	FALSE
YBR230C	0.194366743014796	FALSE
YDR406W	0.1939147339315	FALSE
YEL039C	0.193910610695086	FALSE
YNL111C	0.193894027257548	FALSE
YOL165C	0.19382477605518	FALSE
YBR032W	0.193257780766505	FALSE
YCR102C	0.193257004092265	FALSE
YKL008C	0.192959467215785	FALSE
YIL173W	0.192356746017173	FALSE
YMR136W	0.192168926592208	FALSE
YJR128W	0.191560056563964	FALSE
YJR116W	0.191038883325289	FALSE
YDR424C	0.190284781846099	FALSE
YDL220C	0.190101647183539	FALSE
YGR157W	0.189929962522908	FALSE
YIL169C	0.189922532739038	FALSE
YDR285W	0.189855737302148	FALSE
YNL269W	0.189717761790217	FALSE
YHR071W	0.189582357048435	FALSE
YLR395C	0.189520109715186	FALSE
YNL318C	0.189437623781198	FALSE
YER188C-A	0.189435668881501	FALSE
YGL209W	0.189145332064103	FALSE
YPL276W	0.188497545397829	FALSE
YOL010W	0.188480646881067	FALSE
YDR043C	0.188432226915472	FALSE
YDL244W	0.18842958804468	FALSE
YDL009C	0.187293404997266	FALSE
YJR079W	0.186503249217855	FALSE
YMR138W	0.185656747519093	FALSE
YLR099W-A	0.185078224151072	FALSE
YKL113C	0.184784808412138	FALSE
YPL229W	0.184036882331958	FALSE
YBR072W	0.183168252341164	FALSE
YMR075C-A	0.182897867964708	FALSE
YKR095W-A	0.182371612839682	FALSE
YBR140C	0.182313015716088	FALSE
YMR105C	0.181946652050486	FALSE
YLR162W-A	0.181940179666442	FALSE
YPL159C	0.181712457718252	FALSE
YDR261C-D	0.181601376170817	FALSE
YMR258C	0.18099444569058	FALSE
YNL160W	0.180474618121102	FALSE
YDR029W	0.180371560410511	FALSE
YPL095C	0.179942961874712	FALSE
YPR125W	0.179902002561789	FALSE
YNCE0017W	0.179403989274564	FALSE
gene-Q0158	0.179299774419657	FALSE
YNCG0044C	0.17923878769008	FALSE
YOR192C-B	0.179184779246274	FALSE
YDR465C	0.179111394515601	FALSE
YOR359W	0.177921784071457	FALSE
YPL033C	0.177807622175325	FALSE
YDR446W	0.177572294645186	FALSE
YER189W	0.177503342900722	FALSE
YGL205W	0.176657465063248	FALSE
YML075C	0.176491355055079	FALSE
YER060W-A	0.176167496712492	FALSE
YJR151C	0.176145728374538	FALSE
gh1-1	0.175708638512048	FALSE
YHL046C	0.17533075428004	FALSE
YOR376W-A	0.175221572967902	FALSE
YDL085C-A	0.175196086969325	FALSE
YCR095W-A	0.174611919771371	FALSE
YKL072W	0.174223260963203	FALSE
YHR007C	0.173368075548708	FALSE
YDL183C	0.17332174131739	FALSE
YLR302C	0.17292229239838	FALSE
NR_132251.1	0.172660242620738	FALSE
YIL102C	0.172614973936818	FALSE
YOL114C	0.172478063769089	FALSE
YDR270W	0.172291263702259	FALSE
YBL005W	0.17214054991929	FALSE
YLR237W	0.171969308057009	FALSE
YOL154W	0.171687301316074	FALSE
YJL089W	0.171528656688589	FALSE
Q0050	0.170111633673689	FALSE
YPR157W	0.169559029832936	FALSE
YEL014C	0.1691183170429	FALSE
YER126C	0.169058416097397	FALSE
YGR060W	0.168520259959655	FALSE
YAL064W-B	0.168455608765903	FALSE
YGR229C	0.167758596678749	FALSE
YGR249W	0.167719718446018	FALSE
YJL130C	0.167707406797452	FALSE
YGR126W	0.16750371467387	FALSE
YBR069C	0.167210391472145	FALSE
YNCL0046W	0.167165153535723	FALSE
YGR031W	0.167055124182954	FALSE
YMR173W	0.166987180702664	FALSE
YOR374W	0.166856750044169	FALSE
YFR017C	0.166423594917403	FALSE
YNL327W	0.165919848107998	FALSE
YPL271W	0.165507701758795	FALSE
YLR013W	0.165434997262935	FALSE
YHR007C-A	0.165233485474038	FALSE
YDL121C	0.165076232947619	FALSE
YOR190W	0.164659090581101	FALSE
YGL035C	0.164582215179222	FALSE
YDR398W	0.164568365811552	FALSE
YLR348C	0.164096180528627	FALSE
YGR236C	0.163673158139329	FALSE
YLR038C	0.163309245043216	FALSE
YFR054C	0.163162827524775	FALSE
YKL023C-A	0.163115809630159	FALSE
YMR272W-B	0.163010339955515	FALSE
YBL033C	0.162636166849027	FALSE
YNL126W	0.162287500477975	FALSE
YOR010C	0.161707689859202	FALSE
YDR437W	0.161602486345311	FALSE
YIL074C	0.161551998903697	FALSE
YIL131C	0.161489400733109	FALSE
YOR356W	0.161486892932098	FALSE
YOR105W	0.161414969133478	FALSE
YLR134W	0.161390054580625	FALSE
YJR146W	0.161360361315915	FALSE
YBR120C	0.161315506121623	FALSE
YKL096W-A	0.161054504873894	FALSE
YML007C-A	0.16099339724061	FALSE
YDL245C	0.160708821430059	FALSE
YOR268C	0.160380472207123	FALSE
YEL065W	0.15975767753297	FALSE
YJL060W	0.159715672447959	FALSE
YMR131C	0.159360124404177	FALSE
YGR004W	0.159083618952751	FALSE
YJL035C	0.158685087923426	FALSE
YOR011W	0.158629836520137	FALSE
YOL077W-A	0.158321153153643	FALSE
YDL003W	0.158248170718604	FALSE
YFL051C	0.157056685538613	FALSE
YNR043W	0.157051379406105	FALSE
YNCL0041C	0.157011109066235	FALSE
YPL189W	0.156623581378729	FALSE
YAR031W	0.156607580875748	FALSE
YOR310C	0.156091732233469	FALSE
YHR088W	0.15583078941547	FALSE
YGL032C	0.155808916193947	FALSE
YNCO0028W	0.155726492521986	FALSE
YML028W	0.155100358445652	FALSE
YEL020W-A	0.155063225617474	FALSE
YMR252C	0.154827412181928	FALSE
YGR212W	0.15482419102992	FALSE
YLR255C	0.154607355676741	FALSE
YFL020C	0.154385776830161	FALSE
YDR365W-A	0.15391014419768	FALSE
YER181C	0.153790385649899	FALSE
NR_172475.1	0.153252756056015	FALSE
YJL118W	0.152878269582816	FALSE
YJL007C	0.152863117837478	FALSE
YMR169C	0.152177784028567	FALSE
YOR106W	0.152166263118995	FALSE
YBR196C-A	0.152024172729637	FALSE
YIL174W	0.15198229725302	FALSE
YGL089C	0.151601786367565	FALSE
YDR286C	0.151342038583946	FALSE
YPL123C	0.151281270366196	FALSE
YNCC0004C	0.15103822033001	FALSE
YNCN0016C	0.15103822033001	FALSE
YBR085W	0.150629975902856	FALSE
YOR317W	0.150547179999036	FALSE
YHL021C	0.15050739273084	FALSE
YMR158C-A	0.150454988989827	FALSE
YGL260W	0.150253510969209	FALSE
YGR059W	0.150105329287763	FALSE
YDR040C	0.149983596263911	FALSE
YML054C-A	0.149896370040097	FALSE
YLR343W	0.149568068851875	FALSE
YNCF0001C	0.149345686071486	FALSE
YGR050C	0.149215006570335	FALSE
YDL039C	0.149193501967959	FALSE
YDL166C	0.148718538233241	FALSE
YOL132W	0.148678660235909	FALSE
YOL015W	0.148460420922756	FALSE
YLR307W	0.14840824116819	FALSE
YDL241W	0.148242315415509	FALSE
YOR067C	0.147971788907992	FALSE
YAL040C	0.147969370669559	FALSE
YIL008W	0.147953556193816	FALSE
YDR261W-B	0.147785020271171	FALSE
YFL014W	0.147671672280768	FALSE
YPL093W	0.147286573911054	FALSE
YLR092W	0.147047075445394	FALSE
YDR525W	0.146817808760299	FALSE
YNL140C	0.14675294392694	FALSE
YBR184W	0.146578692297365	FALSE
YLR466W	0.146280773093571	FALSE
YHL050C	0.146176092974275	FALSE
YGR144W	0.145993757166023	FALSE
YIL123W	0.145842216943948	FALSE
YMR318C	0.145210170934016	FALSE
YOR107W	0.145152178242562	FALSE
YIR012W	0.145138918584094	FALSE
YMR256C	0.144333596766684	FALSE
YIL163C	0.144159998125201	FALSE
YHR099W	0.14408128166428	FALSE
YGL230C	0.144011394444556	FALSE
NR_172478.1	0.143895405091865	FALSE
YNL277W	0.143844774581076	FALSE
YOR375C	0.143759374032999	FALSE
YFR035C	0.143703405326461	FALSE
YJR150C	0.143655629237379	FALSE
YBR162C	0.143533177931135	FALSE
YPR046W	0.143040344500185	FALSE
YHR043C	0.142978945269442	FALSE
YGL001C	0.142948583466364	FALSE
YDL027C	0.142550120130806	FALSE
YLR099C	0.142434753891329	FALSE
YJL218W	0.142298873375996	FALSE
YHR210C	0.142099689666294	FALSE
YDL242W	0.14177653994054	FALSE
YEL026W	0.14153997917006	FALSE
YPL256C	0.140939034770016	FALSE
YGR008C	0.140755058593878	FALSE
YJR005C-A	0.140497717438955	FALSE
YPL085W	0.140327790763465	FALSE
YFL067W	0.140297539680738	FALSE
YKL097C	0.140134525231903	FALSE
YGR175C	0.139883584313837	FALSE
YMR320W	0.139742875125912	FALSE
YHR180W	0.139637717967861	FALSE
YPL144W	0.13909696263912	FALSE
