ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	term_name
GO:0006508	GO:0006508	97	-0.648723156042504	-2.34665181216395	1.50648879855046e-09	1.33255781908145e-07	1.26141406577191e-07	619	tags=33%, list=10%, signal=30%	YKL103C/YCR045C/YOL103W-B/YHR214C-B/YOR080W/YPR122W/YDR144C/YGR038C-B/YOR142W-B/YOL128C/YMR050C/YDR365W-B/YGR161C-D/YPR158W-B/YER160C/YNL054W-B/YBR012W-B/YBL005W-B/YDR098C-B/YDR210C-D/YLR227W-B/YBR158W/YML045W/YMR045C/YJR029W/YGR027W-B/YJR027W/YNL284C-B/YPR137C-B/YPR158C-D/YER138C/YDR261C-D	proteolysis
GO:0000103	GO:0000103	11	-0.959219938422988	-2.19648975837147	5.62169809721949e-09	4.55826020716213e-07	4.31489985532197e-07	39	tags=82%, list=1%, signal=81%	YOL064C/YBR213W/YKR069W/YPR167C/YFR030W/YJR137C/YKL001C/YJR010W/YLR303W	sulfate assimilation
GO:0006526	GO:0006526	10	-0.965391621129326	-2.15464870155093	7.76609600412289e-09	5.81262416308583e-07	5.50229473976318e-07	220	tags=100%, list=4%, signal=97%	YOL140W/YOR303W/YOR130C/YJR109C/YER069W/YMR062C/YOL058W/YJL088W/YHR018C	L-arginine biosynthetic process
GO:0003735	GO:0003735	221	0.624956621862641	2.14753212764295	2.06265601881585e-08	1.43354593307701e-06	1.35701053869463e-06	1948	tags=76%, list=32%, signal=53%	YDL081C/YFR049W/YLR367W/YDR382W/YDL130W/YNL185C/YML009C/YJL063C/YPL183W-A/YPR043W/YOL039W/YGR027C/YDR405W/YPR100W/YLR204W/YBL038W/YLR439W/YOR182C/YKR057W/YHR021C/YDR115W/YMR225C/YJR094W-A/YJL191W/YDR418W/YGR034W/YOR167C/YLR287C-A/YGL068W/YNR037C/YLR325C/YDL184C/YOR293W/YKL138C/YFR032C-A/YHR147C/YNL306W/YDR447C/YGR215W/YPR166C/YOR369C/YPL143W/YJL189W/YPL013C/YOL040C/YPR132W/YDR494W/YNR022C/YGL031C/YMR143W/YGL030W/YDR500C/YGL135W/YPL220W/YPL249C-A/YDR462W/YLR009W/YER056C-A/YMR230W/YDL061C/YOL121C/YDL136W/YGL189C/YLR340W/YOL127W/YML073C/YGR220C/YDL133C-A/YIL052C/YDR064W/YLR185W/YGR214W/YJL096W/YNL162W/YKR006C/YHR059W/YOR150W/YJR113C/YMR286W/YDL083C/YNL122C/YBL092W/YER074W/YGR076C/YDL075W/YNL302C/YER131W/YIL148W/YOR158W/YOR234C/YDR025W/YLR075W/YJL136C/YBL090W/YPL118W/YOR312C/YOL120C/YKL003C/YDR347W/YOR096W/YDL191W/YNR036C/YBR282W/YEL050C/YPL173W/YBL087C/YDR116C/YHL015W/YJR123W/YNL252C/YDR322W/YML024W/YNL178W/YBL072C/YKL170W/YLR061W/YBR189W/YPR102C/YMR193W/YLR167W/YDR036C/YDR012W/YDR450W/YBR146W/YNL002C/YDR041W/YLR312W-A/YBL027W/YPL079W/YKR085C/YMR142C/YPL081W/YER117W/YKL006W/YLR264W/YDR237W/YGL147C/YDR337W/YBR084C-A/YDR471W/YLR406C/YJL177W/YBR048W/YBR122C/YBR268W/YCR046C/YNL067W/YHR141C/YHL004W/YCR071C/YER102W/YER050C/YLR441C/YKL156W/YMR158W/YKL180W/YGR084C/YBR251W/YPL090C/YJR145C/YCR031C/YHR010W/YJL190C/YMR194W/YGL076C/YGL129C/YLR333C/YDR296W	structural constituent of ribosome
GO:0046933	GO:0046933	14	0.96172328086164	2.18210722855752	7.23529248450854e-08	4.69329305828454e-06	4.44272345539998e-06	245	tags=100%, list=4%, signal=96%	YPL271W/YOL077W-A/YML081C-A/YBR039W/YDL004W/YLR295C/YBL099W/YDR377W/YDR322C-A/YPR020W/YDR298C/YKL016C/YJR121W/YPL078C	proton-transporting ATP synthase activity, rotational mechanism
GO:0030170	GO:0030170	38	-0.749532034500076	-2.26838398247069	2.02730772717621e-07	1.23285651158903e-05	1.16703569820999e-05	384	tags=47%, list=6%, signal=45%	YLR089C/YBL036C/YFR055W/YKL218C/YKL106W/YCL064C/YER086W/YGL202W/YJR130C/YOL140W/YIL116W/YOR184W/YLR058C/YHR112C/YAL012W/YJL060W/YGL184C/YLR303W	pyridoxal phosphate binding
GO:0071265	GO:0071265	11	-0.935251555114058	-2.14160525654456	2.38720110521727e-07	1.36632157375082e-05	1.29337521180502e-05	244	tags=82%, list=4%, signal=79%	YJR139C/YDR158W/YGL125W/YER052C/YOL064C/YGL184C/YER091C/YNL277W/YLR303W	L-methionine biosynthetic process
GO:0015986	GO:0015986	15	0.945888398167833	2.16155715953252	5.36917559270827e-07	2.74958307984482e-05	2.6027859521439e-05	245	tags=93%, list=4%, signal=90%	YPL271W/YOL077W-A/YML081C-A/YBR039W/YDL004W/YLR295C/YBL099W/YDR377W/YDR322C-A/YPR020W/YDR298C/YKL016C/YJR121W/YPL078C	proton motive force-driven ATP synthesis
GO:0045259	GO:0045259	15	0.945888398167833	2.16155715953252	5.36917559270827e-07	2.74958307984482e-05	2.6027859521439e-05	245	tags=93%, list=4%, signal=90%	YPL271W/YOL077W-A/YML081C-A/YBR039W/YDL004W/YLR295C/YBL099W/YDR377W/YDR322C-A/YPR020W/YDR298C/YKL016C/YJR121W/YPL078C	proton-transporting ATP synthase complex
GO:0045333	GO:0045333	24	0.907162912427322	2.25513004892772	6.26687550874042e-07	3.04883493500221e-05	2.88606108955151e-05	469	tags=88%, list=8%, signal=81%	YHR001W-A/YKL148C/YMR256C/YLR038C/YDR529C/YLL041C/YEL024W/YJL166W/YDR178W/YBL045C/YKL141W/YFR033C/YGR183C/YPR191W/YDR148C/YOR065W/YIL125W/YBR269C/YJR120W/YJL045W/YFL018C	cellular respiration
GO:0003723	GO:0003723	361	0.521740794724826	1.86933589390152	9.43946242427782e-07	4.37361758991539e-05	4.14011509836747e-05	21	tags=3%, list=0%, signal=3%	YAR010C/YDR316W-A/YGR027W-A/YDR098C-A/YML045W-A/YPR158C-C/YDR365W-A/YGR038C-A/YER159C-A/YNL284C-A/YHR033W	RNA binding
GO:0005840	GO:0005840	181	0.61925830939318	2.08359005742094	1.33526651853647e-06	5.90551964789082e-05	5.59023063980578e-05	1910	tags=75%, list=32%, signal=53%	YDL081C/YLR367W/YDR382W/YDR077W/YDL130W/YNL185C/YML009C/YER165W/YJL063C/YPL183W-A/YPR043W/YOL039W/YDR405W/YAL003W/YBL038W/YOR182C/YKR057W/YHR021C/YDR115W/YPL048W/YJR094W-A/YJL191W/YDR418W/YGR034W/YOR167C/YLR287C-A/YGL068W/YNR037C/YLR325C/YDL184C/YFR032C-A/YHR147C/YNL306W/YDR447C/YKR059W/YPR166C/YOR369C/YPL143W/YJL189W/YOL139C/YPL013C/YOL040C/YPR132W/YMR143W/YDR500C/YPL249C-A/YPL012W/YER056C-A/YDL061C/YOL121C/YDL136W/YGL189C/YER025W/YOL127W/YML073C/YGR220C/YDL133C-A/YIL052C/YGR162W/YDR064W/YLR185W/YGR214W/YJL096W/YNL162W/YOR150W/YJR113C/YDL083C/YNL122C/YBL092W/YER074W/YDL075W/YNL302C/YER131W/YIL148W/YOR234C/YDR025W/YLR075W/YJL136C/YBL090W/YOR312C/YOL120C/YKL003C/YOR096W/YDL191W/YNR036C/YEL050C/YPL173W/YBL087C/YHL015W/YJR123W/YML024W/YBL072C/YKL170W/YLR061W/YPR102C/YLR167W/YDR012W/YDR450W/YBR146W/YNR046W/YDR041W/YBL027W/YPL079W/YMR142C/YER117W/YKL006W/YLR249W/YLR264W/YDR237W/YGL147C/YDR337W/YBR084C-A/YDR471W/YLR406C/YJL177W/YBR048W/YCR046C/YNL067W/YHR141C/YHL004W/YCR071C/YER102W/YER050C/YLR441C/YKL156W/YMR158W/YKL180W/YBR251W/YPL090C/YJR145C/YCR031C/YHR010W/YGR178C/YJL190C/YMR194W	ribosome
GO:0005758	GO:0005758	92	0.699689389892546	2.1517709539828	2.31519538109077e-06	9.7942830687014e-05	9.27137738423079e-05	847	tags=50%, list=14%, signal=44%	YGL187C/YNL052W/YIL155C/YLR038C/YJR077C/YAL039C/YIL160C/YFR033C/YDL174C/YKL150W/YBL099W/YEL039C/YDL085W/YMR145C/YJR121W/YOR065W/YJR048W/YCR079W/YKL067W/YDR155C/YHR116W/YJR104C/YNR001C/YNL055C/YLR304C/YDR511W/YIR037W/YJL066C/YMR056C/YKL053C-A/YHR005C-A/YJR034W/YEL020W-A/YJL180C/YLL009C/YNR017W/YKL195W/YLR259C/YMR002W/YJR135W-A/YLR168C/YMR194C-B/YBL059C-A/YDR430C/YGR181W/YKL137W	mitochondrial intermembrane space
GO:0006879	GO:0006879	56	-0.658057581941392	-2.13840349847198	2.53388036198062e-06	0.000102727733008631	9.7243215646186e-05	762	tags=39%, list=13%, signal=35%	YLR214W/YDR270W/YPL135W/YPL202C/YDR098C/YGR029W/YMR134W/YOR381W/YLL051C/YOR226C/YOR384W/YLR136C/YKL220C/YMR301C/YDL198C/YLR034C/YEL065W/YMR058W/YJR005C-A/YHL040C/YOL158C/YHL047C	intracellular iron ion homeostasis
GO:0046417	GO:0046417	28	-0.775966224218875	-2.18705222131023	4.39266437013309e-06	0.000170422162291743	0.000161323515989912	645	tags=57%, list=11%, signal=51%	YBR166C/YGL148W/YNL256W/YDR127W/YNL316C/YKR080W/YDR035W/YGL202W/YGL026C/YGR267C/YIL116W/YGR204W/YKL211C/YDR354W/YGL125W/YLR058C	chorismate metabolic process
GO:0006412	GO:0006412	184	0.608296528842308	2.05219000026888	4.55393239422951e-06	0.000170422162291743	0.000161323515989912	1910	tags=73%, list=32%, signal=51%	YLR367W/YNL185C/YML009C/YJL063C/YPL183W-A/YPR043W/YHR038W/YDR405W/YLR382C/YBL038W/YLR439W/YOR182C/YKR057W/YHR021C/YDR115W/YJR094W-A/YJL191W/YDR418W/YGR034W/YOR167C/YLR287C-A/YGL068W/YNR037C/YLR325C/YDL184C/YFR032C-A/YHR147C/YNL306W/YDR447C/YPR166C/YOR369C/YPL143W/YJL189W/YPL013C/YOL040C/YPR132W/YMR143W/YDR500C/YGL135W/YPL220W/YPL249C-A/YER056C-A/YDL061C/YOL121C/YDL136W/YGL189C/YOL127W/YML073C/YGR220C/YDL133C-A/YIL052C/YDR064W/YLR185W/YGR214W/YNL162W/YOR150W/YJR113C/YMR286W/YDL083C/YNL122C/YBL092W/YER074W/YDL075W/YNL302C/YER131W/YIL148W/YOR234C/YDR025W/YLR075W/YJL136C/YBL090W/YDR172W/YOR312C/YOL120C/YKL003C/YOR096W/YDL191W/YNR036C/YBR282W/YEL050C/YPL173W/YBL087C/YDR116C/YHL015W/YJR123W/YML024W/YNL178W/YBL072C/YKL170W/YLR061W/YBR189W/YPR102C/YLR167W/YDR012W/YDR450W/YBR146W/YDR041W/YBL027W/YPL226W/YPL079W/YMR293C/YMR142C/YPL081W/YER117W/YKL006W/YLR264W/YDR237W/YGL147C/YDR337W/YBR084C-A/YDR091C/YDR471W/YLR406C/YJL177W/YBR048W/YOR168W/YCR046C/YNL067W/YHR141C/YHL004W/YCR071C/YER102W/YER050C/YLR441C/YKL156W/YMR158W/YKL180W/YBR251W/YPL090C/YJR145C/YCR031C/YHR010W/YJL190C/YMR194W	translation
GO:0009060	GO:0009060	62	0.755714902719537	2.17030965161072	6.21157295495054e-06	0.00022384668463581	0.000211895763570437	523	tags=47%, list=9%, signal=43%	YHR001W-A/YKL148C/YDR529C/YLL041C/YBL030C/YEL024W/YJL166W/YGL191W/YDR178W/YBL045C/YKL141W/YFR033C/YGR183C/YKL085W/YMR081C/YPR191W/YDR148C/YFR049W/YGR244C/YIL125W/YKL093W/YJL045W/YNR001C/YGL062W/YLR304C/YIL070C/YMR056C/YFL018C/YLL013C	aerobic respiration
GO:0006122	GO:0006122	12	0.944401175115626	2.07578226186679	8.39716960160519e-06	0.00029180164365578	0.000276222684263329	249	tags=92%, list=4%, signal=88%	YHR001W-A/YDR529C/YEL024W/YJL166W/YBL045C/YFR033C/YGR183C/YPR191W/YEL039C/YOR065W/YJR048W	mitochondrial electron transport, ubiquinol to cytochrome c
GO:0005774	GO:0005774	189	-0.456865761028721	-1.82155568080022	1.03649848318028e-05	0.000347763111770487	0.000329196432951995	1606	tags=49%, list=27%, signal=37%	YPL120W/YBR161W/YPL006W/YDR352W/YPL162C/YHR026W/YBR127C/YML121W/YBR074W/YDL180W/YHR039C-A/YHL023C/YNR006W/YEL064C/YKR106W/YOR320C/YLR211C/YOR270C/YHL002W/YJL012C/YOR219C/YFR021W/YDR284C/YOL138C/YCL073C/YHR175W/YBR077C/YBL089W/YGR125W/YEL051W/YMR195W/YGR106C/YHR105W/YBR207W/YNL101W/YLR001C/YLR447C/YDL128W/YPR170W-B/YKL080W/YEL027W/YJL058C/YEL013W/YGL124C/YER093C/YER119C/YGL095C/YDR452W/YDR080W/YPL019C/YOR087W/YDR089W/YJL172W/YBR293W/YBR147W/YDL123W/YPR036W/YKL165C/YCR075C/YJL100W/YPL234C/YDR481C/YER123W/YDR135C/YGR163W/YMR243C/YMR221C/YNR013C/YDR107C/YNL217W/YNL058C/YIL088C/YDR090C/YCL038C/YJL097W/YJR001W/YIR007W/YNR061C/YJL059W/YAR028W/YHL035C/YOR316C/YLL051C/YOR292C/YDL054C/YKL175W/YML018C/YLR034C/YEL065W/YHL040C/YOL158C/YHL047C	vacuolar membrane
GO:0055085	GO:0055085	257	-0.419382222785288	-1.70332241600239	1.85550360551599e-05	0.000601801669389018	0.000569672159588241	426	tags=22%, list=7%, signal=21%	YPL092W/YGR260W/YEL063C/YNL095C/YJL214W/YHL035C/YIL166C/YOR316C/YOR306C/YGL255W/YPR198W/YML116W/YPL265W/YKR039W/YER060W/YOR011W/YDR046C/YPL058C/YBR085W/YDL054C/YMR301C/YJL212C/YBR294W/YKL120W/YOR192C/YDL198C/YKL175W/YBR104W/YLR237W/YGL186C/YML123C/YAL067C/YIL121W/YHL016C/YLL055W/YLR034C/YOR222W/YLL061W/YPL274W/YLR130C/YOL119C/YEL065W/YHR092C/YLL053C/YGR055W/YHL040C/YER060W-A/YLL052C/YGR138C/YOL158C/YHL036W/YHL047C/YLR004C/YLR092W/YHR094C/YDR345C	transmembrane transport
GO:1902600	GO:1902600	85	0.690966430405339	2.10398697559907	2.87882190921235e-05	0.000903578618601167	0.000855337579137795	305	tags=42%, list=5%, signal=41%	YDR342C/YEL069C/YDR343C/YHR001W-A/YGL187C/YNL052W/YMR256C/YLR038C/YDR529C/YLR395C/YEL024W/YKL217W/YFL011W/YHR096C/YJL166W/YGL191W/YML081C-A/YBR039W/YBL045C/YFR033C/YDR536W/YGR183C/YHR051W/YPR191W/YBL099W/YPL036W/YDR322C-A/YPR020W/YNR072W/YKL016C/YBR298C/YJR121W/YNL318C/YOR065W/YPL078C/YDL067C	proton transmembrane transport
GO:0006123	GO:0006123	12	0.933752383783438	2.05237634842649	3.18808937799813e-05	0.000969378426497558	0.000917624409785647	305	tags=83%, list=5%, signal=79%	YGL187C/YNL052W/YMR256C/YLR038C/YLR395C/YGL191W/YHR051W/YEL039C/YJR048W/YDL067C	mitochondrial electron transport, cytochrome c to oxygen
GO:0045277	GO:0045277	11	0.934284978066161	2.0209067300443	3.87082604454102e-05	0.00114130719434497	0.00108037409536631	305	tags=82%, list=5%, signal=78%	YDR119W-A/YGL187C/YNL052W/YMR256C/YLR038C/YLR395C/YGL191W/YHR051W/YDL067C	respiratory chain complex IV
GO:0002181	GO:0002181	141	0.598999942186549	1.95893852775964	0.000102427188991346	0.00293122514378177	0.00277473035193276	1944	tags=73%, list=32%, signal=51%	YML091C/YAL005C/YDL081C/YLR367W/YDR382W/YDL130W/YPR043W/YOL039W/YGR027C/YLR262C-A/YOR182C/YKR057W/YNL209W/YJR094W-A/YJL191W/YDR418W/YGR034W/YLR287C-A/YLR325C/YDL184C/YOR293W/YFR032C-A/YDR447C/YOR369C/YPL143W/YJL189W/YOL040C/YGL031C/YGL030W/YDR500C/YGL135W/YPL220W/YPL249C-A/YOR091W/YER056C-A/YMR230W/YDL061C/YDL136W/YGL189C/YLR340W/YOL127W/YML073C/YDL133C-A/YIL052C/YDR064W/YLR185W/YGR214W/YNL162W/YBL092W/YER074W/YDL075W/YER131W/YIL148W/YOR234C/YPR163C/YLR075W/YJL136C/YDL229W/YOR312C/YOL120C/YOR096W/YDL191W/YBL087C/YHL015W/YJR123W/YML024W/YNL178W/YBL072C/YKL056C/YLR061W/YPR102C/YLR167W/YMR116C/YDR012W/YDR450W/YBL027W/YPL079W/YGR173W/YMR142C/YER117W/YKL006W/YLR264W/YGL147C/YAL036C/YBR084C-A/YDR471W/YLR406C/YJL177W/YHR064C/YNL067W/YHR141C/YER102W/YLR441C/YDR152W/YKL180W/YDR023W/YJR145C/YCR031C/YHR010W/YJL190C/YMR194W/YGL076C/YLR333C	cytoplasmic translation
GO:0040029	GO:0040029	11	-0.861019920269612	-1.97162440111003	0.000105946876766012	0.00294532317409513	0.00278807570436873	85	tags=36%, list=1%, signal=36%	YLR058C/YLR180W/YDR502C/YIL074C	epigenetic regulation of gene expression
GO:0006566	GO:0006566	11	-0.847851147845123	-1.94146961324327	0.000176436533575142	0.00476868742135037	0.00451409259877922	318	tags=91%, list=5%, signal=86%	YOR241W/YHR025W/YLR027C/YKL106W/YJR139C/YDR158W/YER052C/YER091C/YNL277W/YLR303W	threonine metabolic process
GO:0000329	GO:0000329	222	-0.39928443681088	-1.60456734361538	0.00031557310879963	0.00829871986113621	0.00785566060312023	1774	tags=48%, list=29%, signal=35%	YDL199C/YGR141W/YML001W/YOL060C/YKR103W/YFL048C/YLR047C/YHR028C/YCR011C/YOR106W/YBR205W/YOR099W/YPL120W/YPL006W/YDR352W/YBR290W/YDR387C/YPL162C/YHR026W/YJR124C/YBR127C/YML121W/YBR074W/YDL180W/YHR039C-A/YBR041W/YOR270C/YJL012C/YNL293W/YFR021W/YDR284C/YLR240W/YGL114W/YLR241W/YHR175W/YBR077C/YBL089W/YGR125W/YEL051W/YMR195W/YGR106C/YOL075C/YBR207W/YNL101W/YLR001C/YDR456W/YLR447C/YDL128W/YPR170W-B/YKL080W/YPR156C/YEL027W/YEL013W/YGL124C/YJL145W/YER119C/YDR452W/YDR105C/YDR080W/YBR264C/YPL019C/YOR087W/YDR089W/YBR293W/YBR147W/YDL123W/YPR036W/YFL062W/YJL100W/YPL234C/YMR054W/YDR481C/YOR273C/YER123W/YDR135C/YGR163W/YNL336W/YCR023C/YMR243C/YMR221C/YNR013C/YLR360W/YDR107C/YNL217W/YIL088C/YAL022C/YCL038C/YJL097W/YJR001W/YIR007W/YNR061C/YIL047C/YAR028W/YHL035C/YMR266W/YOR316C/YCR044C/YLL051C/YPL265W/YNL234W/YDL054C/YKL175W/YEL017C-A/YML018C/YLR034C/YOL119C/YGR138C	fungal-type vacuole membrane
GO:0009228	GO:0009228	12	-0.826174684638738	-1.90714590076152	0.000332433098665816	0.0085120369737326	0.00805758895658141	481	tags=58%, list=8%, signal=54%	YJR156C/YOR143C/YPL258C/YPL214C/YOL055C/YPR121W/YGR144W	thiamine biosynthetic process
GO:0009082	GO:0009082	11	-0.830763673031682	-1.90234150307715	0.000388853833383354	0.00970140461235906	0.00918345760352051	949	tags=91%, list=16%, signal=77%	YLR355C/YMR108W/YJR016C/YOR108W/YCL009C/YJR148W/YER086W/YHR208W/YNL104C/YGL009C	branched-chain amino acid biosynthetic process
